from,to,symbol,quantity,date
tan.stake,tripode,SIM,5.855,2021-02-28
tan.stake,lightsplasher,SIM,5.940,2021-02-28
tan.stake,investyourvote,SIM,6.052,2021-02-28
tan.stake,intrepidphotos,SIM,6.071,2021-02-28
tan.stake,thahodler,SIM,6.560,2021-02-28
tan.stake,chireerocks,SIM,6.673,2021-02-28
tan.stake,randulakoralage,SIM,7.206,2021-02-28
tan.stake,hebrew,SIM,7.648,2021-02-28
tan.stake,whatsup,SIM,7.716,2021-02-28
tan.stake,trendotoken,SIM,8.018,2021-02-28
tan.stake,accelerator,SIM,8.237,2021-02-28
tan.stake,greddyforce,SIM,8.780,2021-02-28
tan.stake,krakonos,SIM,8.993,2021-02-28
tan.stake,oldmans,SIM,9.079,2021-02-28
tan.stake,anadolu,SIM,9.153,2021-02-28
tan.stake,whatamidoing,SIM,9.710,2021-02-28
tan.stake,broncnutz,SIM,10.982,2021-02-28
tan.stake,dealhunter,SIM,11.702,2021-02-28
tan.stake,qwerrie,SIM,11.939,2021-02-28
tan.stake,rynow,SIM,12.379,2021-02-28
tan.stake,kryptodenno,SIM,12.582,2021-02-28
tan.stake,zirky,SIM,12.700,2021-02-28
tan.stake,investinthefutur,SIM,12.858,2021-02-28
tan.stake,johannpiber,SIM,13.099,2021-02-28
tan.stake,iamraincrystal,SIM,13.801,2021-02-28
tan.stake,sozdemir,SIM,13.855,2021-02-28
tan.stake,tangmo,SIM,13.876,2021-02-28
tan.stake,industriousliv,SIM,14.678,2021-02-28
tan.stake,steemwija,SIM,14.907,2021-02-28
tan.stake,forykw,SIM,15.704,2021-02-28
tan.stake,mawit07,SIM,15.811,2021-02-28
tan.stake,coininstant,SIM,17.717,2021-02-28
tan.stake,lifeskills-tv,SIM,19.417,2021-02-28
tan.stake,melinda010100,SIM,20.217,2021-02-28
tan.stake,mpath,SIM,21.967,2021-02-28
tan.stake,bitandi,SIM,22.070,2021-02-28
tan.stake,pixresteemer,SIM,24.357,2021-02-28
tan.stake,jjprac,SIM,25.224,2021-02-28
tan.stake,cwow2,SIM,26.369,2021-02-28
tan.stake,bucipuci,SIM,26.704,2021-02-28
tan.stake,ykretz,SIM,27.303,2021-02-28
tan.stake,ecoinstats,SIM,27.929,2021-02-28
tan.stake,cryptographic,SIM,28.863,2021-02-28
tan.stake,gungunkrishu,SIM,29.899,2021-02-28
tan.stake,miketr,SIM,32.986,2021-02-28
tan.stake,wesphilbin,SIM,35.361,2021-02-28
tan.stake,ambyr00,SIM,43.483,2021-02-28
tan.stake,asimo,SIM,44.918,2021-02-28
tan.stake,justinparke,SIM,45.765,2021-02-28
tan.stake,blue.rabbit,SIM,47.823,2021-02-28
tan.stake,enginewitty,SIM,48.884,2021-02-28
tan.stake,minnowspower,SIM,59.874,2021-02-28
tan.stake,goldcoin,SIM,71.220,2021-02-28
tan.stake,andy4475,SIM,87.771,2021-02-28
tan.stake,lightcaptured,SIM,90.747,2021-02-28
tan.stake,mickowen,SIM,91.819,2021-02-28
tan.stake,gamer00,SIM,105.224,2021-02-28
tan.stake,andyjim,SIM,114.888,2021-02-28
tan.stake,imagenius.dac,SIM,125.855,2021-02-28
tan.stake,theshaki,SIM,128.994,2021-02-28
tan.stake,theguruasia,SIM,135.052,2021-02-28
tan.stake,roger.remix,SIM,228.828,2021-02-28
tan.stake,simbank,SIM,69.277,2021-02-27
tan.stake,teesart,SIM,0.229,2021-02-27
tan.stake,deanliu,SIM,0.229,2021-02-27
tan.stake,ganjafarmer,SIM,0.230,2021-02-27
tan.stake,coruscate,SIM,0.230,2021-02-27
tan.stake,cshin,SIM,0.230,2021-02-27
tan.stake,anggreklestari,SIM,0.230,2021-02-27
tan.stake,olivia08,SIM,0.230,2021-02-27
tan.stake,nonameslefttouse,SIM,0.232,2021-02-27
tan.stake,staryao,SIM,0.236,2021-02-27
tan.stake,goodreader,SIM,0.236,2021-02-27
tan.stake,huaren.news,SIM,0.236,2021-02-27
tan.stake,josevas217,SIM,0.236,2021-02-27
tan.stake,joanstewart,SIM,0.238,2021-02-27
tan.stake,glory7,SIM,0.238,2021-02-27
tan.stake,solar-junely,SIM,0.239,2021-02-27
tan.stake,newiz,SIM,0.239,2021-02-27
tan.stake,isaria,SIM,0.240,2021-02-27
tan.stake,mecurry,SIM,0.240,2021-02-27
tan.stake,mehmetfix,SIM,0.240,2021-02-27
tan.stake,tht,SIM,0.240,2021-02-27
tan.stake,ufuk,SIM,0.240,2021-02-27
tan.stake,sudefteri,SIM,0.240,2021-02-27
tan.stake,sahinadm,SIM,0.240,2021-02-27
tan.stake,cyberrn,SIM,0.242,2021-02-27
tan.stake,photovisions,SIM,0.245,2021-02-27
tan.stake,josecarrerag,SIM,0.245,2021-02-27
tan.stake,enrique89,SIM,0.249,2021-02-27
tan.stake,keychain,SIM,0.250,2021-02-27
tan.stake,ifc,SIM,0.251,2021-02-27
tan.stake,alokkumar121,SIM,0.251,2021-02-27
tan.stake,tomoyan,SIM,0.251,2021-02-27
tan.stake,hive.curation,SIM,0.251,2021-02-27
tan.stake,guada1,SIM,0.254,2021-02-27
tan.stake,vimm,SIM,0.255,2021-02-27
tan.stake,tinker-bell,SIM,0.255,2021-02-27
tan.stake,hodolbak,SIM,0.255,2021-02-27
tan.stake,annexoyiz,SIM,0.257,2021-02-27
tan.stake,fredrikaa,SIM,0.258,2021-02-27
tan.stake,khaleelkazi,SIM,0.258,2021-02-27
tan.stake,austinsteinbart,SIM,0.259,2021-02-27
tan.stake,loulou1987,SIM,0.260,2021-02-27
tan.stake,agmoore,SIM,0.261,2021-02-27
tan.stake,yabapmatt,SIM,0.262,2021-02-27
tan.stake,reiseamateur,SIM,0.262,2021-02-27
tan.stake,mywhale,SIM,0.263,2021-02-27
tan.stake,scottcbusiness,SIM,0.264,2021-02-27
tan.stake,ladiesofhive,SIM,0.264,2021-02-27
tan.stake,hiro-hive,SIM,0.266,2021-02-27
tan.stake,racibo,SIM,0.266,2021-02-27
tan.stake,taskmaster4450le,SIM,0.267,2021-02-27
tan.stake,pele23,SIM,0.268,2021-02-27
tan.stake,stortebeker,SIM,0.268,2021-02-27
tan.stake,teamstreamteam,SIM,0.270,2021-02-27
tan.stake,crypto.piotr,SIM,0.270,2021-02-27
tan.stake,rehanji50,SIM,0.270,2021-02-27
tan.stake,feelsogood.cur,SIM,0.271,2021-02-27
tan.stake,dorian-lee,SIM,0.271,2021-02-27
tan.stake,gfriend96,SIM,0.278,2021-02-27
tan.stake,realmankwon,SIM,0.278,2021-02-27
tan.stake,zord189,SIM,0.282,2021-02-27
tan.stake,suanky,SIM,0.282,2021-02-27
tan.stake,polyannie,SIM,0.282,2021-02-27
tan.stake,carolynstahl,SIM,0.282,2021-02-27
tan.stake,edgarsart,SIM,0.282,2021-02-27
tan.stake,danmaruschak,SIM,0.283,2021-02-27
tan.stake,silversaver888,SIM,0.286,2021-02-27
tan.stake,harpagon,SIM,0.287,2021-02-27
tan.stake,mrnightmare89,SIM,0.287,2021-02-27
tan.stake,gregkerr,SIM,0.290,2021-02-27
tan.stake,homeless-city,SIM,0.290,2021-02-27
tan.stake,maikuraki,SIM,0.293,2021-02-27
tan.stake,koyuh8,SIM,0.293,2021-02-27
tan.stake,lavanyalakshman,SIM,0.294,2021-02-27
tan.stake,jeehun,SIM,0.294,2021-02-27
tan.stake,rideg,SIM,0.294,2021-02-27
tan.stake,kstop1,SIM,0.295,2021-02-27
tan.stake,solairitas,SIM,0.296,2021-02-27
tan.stake,ladybug146,SIM,0.297,2021-02-27
tan.stake,alyssa.mey,SIM,0.300,2021-02-27
tan.stake,sunyuchen,SIM,0.300,2021-02-27
tan.stake,tex.fund,SIM,0.300,2021-02-27
tan.stake,radjasalman,SIM,0.305,2021-02-27
tan.stake,visionaer3003,SIM,0.305,2021-02-27
tan.stake,walad,SIM,0.305,2021-02-27
tan.stake,j85063,SIM,0.306,2021-02-27
tan.stake,anna89,SIM,0.307,2021-02-27
tan.stake,girolamomarotta,SIM,0.307,2021-02-27
tan.stake,resiliencia,SIM,0.307,2021-02-27
tan.stake,mad-runner,SIM,0.307,2021-02-27
tan.stake,bossel,SIM,0.310,2021-02-27
tan.stake,carlagonz,SIM,0.311,2021-02-27
tan.stake,sunitahive,SIM,0.311,2021-02-27
tan.stake,voxmonkey,SIM,0.311,2021-02-27
tan.stake,cryptomaniacsgr,SIM,0.311,2021-02-27
tan.stake,jayna,SIM,0.315,2021-02-27
tan.stake,traciyork,SIM,0.316,2021-02-27
tan.stake,genomil,SIM,0.316,2021-02-27
tan.stake,alucian,SIM,0.317,2021-02-27
tan.stake,thisisawesome,SIM,0.318,2021-02-27
tan.stake,sultnpapper,SIM,0.318,2021-02-27
tan.stake,wisdomandjustice,SIM,0.319,2021-02-27
tan.stake,rabona,SIM,0.320,2021-02-27
tan.stake,wannderingsoul,SIM,0.320,2021-02-27
tan.stake,captaincryptic,SIM,0.320,2021-02-27
tan.stake,derangedvisions,SIM,0.322,2021-02-27
tan.stake,eddiespino,SIM,0.325,2021-02-27
tan.stake,joseacabrerav,SIM,0.326,2021-02-27
tan.stake,scubahead,SIM,0.326,2021-02-27
tan.stake,azircon,SIM,0.327,2021-02-27
tan.stake,rishi556,SIM,0.327,2021-02-27
tan.stake,shuvo35,SIM,0.328,2021-02-27
tan.stake,mdaminulislam,SIM,0.328,2021-02-27
tan.stake,razack-pulo,SIM,0.329,2021-02-27
tan.stake,dandays,SIM,0.330,2021-02-27
tan.stake,kaminchan,SIM,0.331,2021-02-27
tan.stake,katiefreespirit,SIM,0.332,2021-02-27
tan.stake,ilovewintergem,SIM,0.335,2021-02-27
tan.stake,lasper,SIM,0.335,2021-02-27
tan.stake,reeta0119,SIM,0.336,2021-02-27
tan.stake,rafabvr,SIM,0.338,2021-02-27
tan.stake,marya77,SIM,0.338,2021-02-27
tan.stake,awah,SIM,0.339,2021-02-27
tan.stake,ura-soul,SIM,0.344,2021-02-27
tan.stake,kiwifi,SIM,0.345,2021-02-27
tan.stake,c0ff33a,SIM,0.354,2021-02-27
tan.stake,patagonian-nomad,SIM,0.355,2021-02-27
tan.stake,jacobpeacock,SIM,0.355,2021-02-27
tan.stake,kyju,SIM,0.355,2021-02-27
tan.stake,tkdgjs79,SIM,0.355,2021-02-27
tan.stake,chrisaiki,SIM,0.357,2021-02-27
tan.stake,ninahaskin,SIM,0.357,2021-02-27
tan.stake,bji1203,SIM,0.359,2021-02-27
tan.stake,realmankwon.scot,SIM,0.359,2021-02-27
tan.stake,josediccus,SIM,0.360,2021-02-27
tan.stake,bflanagin,SIM,0.368,2021-02-27
tan.stake,hardaeborla,SIM,0.368,2021-02-27
tan.stake,jacorv,SIM,0.370,2021-02-27
tan.stake,anilkumar125469,SIM,0.370,2021-02-27
tan.stake,thegoliath,SIM,0.370,2021-02-27
tan.stake,hallmann,SIM,0.371,2021-02-27
tan.stake,bongje,SIM,0.371,2021-02-27
tan.stake,canna-curate,SIM,0.371,2021-02-27
tan.stake,rarej,SIM,0.374,2021-02-27
tan.stake,ryan313,SIM,0.379,2021-02-27
tan.stake,axeman,SIM,0.379,2021-02-27
tan.stake,shaka,SIM,0.379,2021-02-27
tan.stake,dsc-r2cornell,SIM,0.405,2021-02-27
tan.stake,vishera,SIM,0.407,2021-02-27
tan.stake,shikika,SIM,0.416,2021-02-27
tan.stake,goldkey,SIM,0.424,2021-02-27
tan.stake,curangel,SIM,0.424,2021-02-27
tan.stake,jaster,SIM,0.427,2021-02-27
tan.stake,trincowski,SIM,0.427,2021-02-27
tan.stake,amico.sports,SIM,0.428,2021-02-27
tan.stake,greenlatte,SIM,0.428,2021-02-27
tan.stake,empato365,SIM,0.431,2021-02-27
tan.stake,thekittygirl,SIM,0.438,2021-02-27
tan.stake,marcybetancourt,SIM,0.438,2021-02-27
tan.stake,vesytz,SIM,0.441,2021-02-27
tan.stake,runridefly,SIM,0.441,2021-02-27
tan.stake,worldhelper,SIM,0.446,2021-02-27
tan.stake,itharagaian,SIM,0.447,2021-02-27
tan.stake,hitmeasap,SIM,0.450,2021-02-27
tan.stake,photoparadise,SIM,0.452,2021-02-27
tan.stake,lucidlight,SIM,0.453,2021-02-27
tan.stake,tobetada,SIM,0.457,2021-02-27
tan.stake,dalz,SIM,0.464,2021-02-27
tan.stake,hafizullah,SIM,0.471,2021-02-27
tan.stake,viking-ventures,SIM,0.477,2021-02-27
tan.stake,shortsegments,SIM,0.477,2021-02-27
tan.stake,carlos84,SIM,0.477,2021-02-27
tan.stake,bliss11,SIM,0.478,2021-02-27
tan.stake,peakd,SIM,0.478,2021-02-27
tan.stake,khan.dayyanz,SIM,0.481,2021-02-27
tan.stake,worldfinances,SIM,0.481,2021-02-27
tan.stake,artxmike,SIM,0.481,2021-02-27
tan.stake,sonki999,SIM,0.485,2021-02-27
tan.stake,godfish,SIM,0.486,2021-02-27
tan.stake,atimkaranezi93,SIM,0.488,2021-02-27
tan.stake,goodhello,SIM,0.488,2021-02-27
tan.stake,veronicalee,SIM,0.488,2021-02-27
tan.stake,kiwi-crypto,SIM,0.491,2021-02-27
tan.stake,wherein,SIM,0.498,2021-02-27
tan.stake,french-tech,SIM,0.499,2021-02-27
tan.stake,zhoten,SIM,0.502,2021-02-27
tan.stake,trangbaby,SIM,0.502,2021-02-27
tan.stake,josejirafa,SIM,0.502,2021-02-27
tan.stake,dejan.vuckovic,SIM,0.502,2021-02-27
tan.stake,gabrielatravels,SIM,0.507,2021-02-27
tan.stake,vishwara,SIM,0.514,2021-02-27
tan.stake,gidlark,SIM,0.515,2021-02-27
tan.stake,elenasteem,SIM,0.515,2021-02-27
tan.stake,howo,SIM,0.518,2021-02-27
tan.stake,steemean,SIM,0.521,2021-02-27
tan.stake,mespanta,SIM,0.525,2021-02-27
tan.stake,lucky2015,SIM,0.529,2021-02-27
tan.stake,yehey,SIM,0.535,2021-02-27
tan.stake,risingstargame,SIM,0.537,2021-02-27
tan.stake,alexbeyman,SIM,0.543,2021-02-27
tan.stake,mariajruizb,SIM,0.546,2021-02-27
tan.stake,nathanmars,SIM,0.546,2021-02-27
tan.stake,lugina,SIM,0.547,2021-02-27
tan.stake,danielvehe,SIM,0.548,2021-02-27
tan.stake,unipsycho,SIM,0.548,2021-02-27
tan.stake,fermentedphil,SIM,0.549,2021-02-27
tan.stake,darrenfj,SIM,0.556,2021-02-27
tan.stake,fixie,SIM,0.560,2021-02-27
tan.stake,crosheille,SIM,0.572,2021-02-27
tan.stake,madhu.mita,SIM,0.576,2021-02-27
tan.stake,jocieprosza,SIM,0.576,2021-02-27
tan.stake,invest4free,SIM,0.576,2021-02-27
tan.stake,abbak7,SIM,0.578,2021-02-27
tan.stake,nainaztengra,SIM,0.578,2021-02-27
tan.stake,simaroy,SIM,0.579,2021-02-27
tan.stake,whatishive,SIM,0.582,2021-02-27
tan.stake,joythewanderer,SIM,0.582,2021-02-27
tan.stake,ewkaw,SIM,0.582,2021-02-27
tan.stake,zelensky,SIM,0.589,2021-02-27
tan.stake,successgr,SIM,0.589,2021-02-27
tan.stake,trayan,SIM,0.595,2021-02-27
tan.stake,vasitocoin,SIM,0.598,2021-02-27
tan.stake,andre-verbrick,SIM,0.599,2021-02-27
tan.stake,portugalcoin,SIM,0.601,2021-02-27
tan.stake,cezary-io,SIM,0.608,2021-02-27
tan.stake,naha,SIM,0.609,2021-02-27
tan.stake,aleister,SIM,0.609,2021-02-27
tan.stake,juecoree,SIM,0.610,2021-02-27
tan.stake,galenkp,SIM,0.610,2021-02-27
tan.stake,xxxthorxxx,SIM,0.613,2021-02-27
tan.stake,harryab,SIM,0.614,2021-02-27
tan.stake,vcclothing,SIM,0.627,2021-02-27
tan.stake,good-karma,SIM,0.627,2021-02-27
tan.stake,abh12345,SIM,0.627,2021-02-27
tan.stake,cyclamen,SIM,0.631,2021-02-27
tan.stake,hattaarshavin,SIM,0.633,2021-02-27
tan.stake,penguinpablo,SIM,0.642,2021-02-27
tan.stake,blacks,SIM,0.642,2021-02-27
tan.stake,tradingideas,SIM,0.643,2021-02-27
tan.stake,priyanarc,SIM,0.647,2021-02-27
tan.stake,fotostef,SIM,0.653,2021-02-27
tan.stake,samgiset,SIM,0.654,2021-02-27
tan.stake,borran,SIM,0.654,2021-02-27
tan.stake,elizacheng,SIM,0.655,2021-02-27
tan.stake,anafae,SIM,0.656,2021-02-27
tan.stake,actionmirk,SIM,0.662,2021-02-27
tan.stake,fenrir78,SIM,0.665,2021-02-27
tan.stake,planetauto,SIM,0.667,2021-02-27
tan.stake,bitrocker2020,SIM,0.667,2021-02-27
tan.stake,brian.rrr,SIM,0.671,2021-02-27
tan.stake,qurator,SIM,0.675,2021-02-27
tan.stake,xpilar,SIM,0.680,2021-02-27
tan.stake,vlemon,SIM,0.681,2021-02-27
tan.stake,yoslehz,SIM,0.682,2021-02-27
tan.stake,belen0949,SIM,0.685,2021-02-27
tan.stake,spectrumecons,SIM,0.685,2021-02-27
tan.stake,zanoni,SIM,0.688,2021-02-27
tan.stake,rishabh99946,SIM,0.690,2021-02-27
tan.stake,elkezaksek,SIM,0.691,2021-02-27
tan.stake,kgakakillerg,SIM,0.696,2021-02-27
tan.stake,tazi,SIM,0.701,2021-02-27
tan.stake,definethedollar,SIM,0.711,2021-02-27
tan.stake,monica-ene,SIM,0.721,2021-02-27
tan.stake,keuudeip,SIM,0.743,2021-02-27
tan.stake,trumpikas,SIM,0.746,2021-02-27
tan.stake,ahmadturki,SIM,0.748,2021-02-27
tan.stake,desro,SIM,0.748,2021-02-27
tan.stake,melbourneswest,SIM,0.749,2021-02-27
tan.stake,andreasalas,SIM,0.754,2021-02-27
tan.stake,sarix,SIM,0.756,2021-02-27
tan.stake,d-pend,SIM,0.762,2021-02-27
tan.stake,roky,SIM,0.773,2021-02-27
tan.stake,edicted,SIM,0.777,2021-02-27
tan.stake,chunseungho,SIM,0.779,2021-02-27
tan.stake,bugavi,SIM,0.780,2021-02-27
tan.stake,dswigle,SIM,0.783,2021-02-27
tan.stake,fotogruppemunich,SIM,0.786,2021-02-27
tan.stake,hlezama,SIM,0.794,2021-02-27
tan.stake,fastchrisuk,SIM,0.799,2021-02-27
tan.stake,omonteleone,SIM,0.806,2021-02-27
tan.stake,lizelle,SIM,0.806,2021-02-27
tan.stake,livinguktaiwan,SIM,0.808,2021-02-27
tan.stake,rem-steem,SIM,0.810,2021-02-27
tan.stake,rossfletcher,SIM,0.817,2021-02-27
tan.stake,r1s2g3,SIM,0.820,2021-02-27
tan.stake,emrebeyler,SIM,0.830,2021-02-27
tan.stake,snook,SIM,0.835,2021-02-27
tan.stake,riverflows,SIM,0.847,2021-02-27
tan.stake,manoldonchev,SIM,0.860,2021-02-27
tan.stake,bil.prag,SIM,0.862,2021-02-27
tan.stake,velinov86,SIM,0.871,2021-02-27
tan.stake,fionasfavourites,SIM,0.871,2021-02-27
tan.stake,andrarchy,SIM,0.873,2021-02-27
tan.stake,thegossip,SIM,0.875,2021-02-27
tan.stake,zekepickleman,SIM,0.875,2021-02-27
tan.stake,clicktrackprofit,SIM,0.885,2021-02-27
tan.stake,ah-2002,SIM,0.890,2021-02-27
tan.stake,crazy-andy,SIM,0.899,2021-02-27
tan.stake,daveks,SIM,0.904,2021-02-27
tan.stake,splinterlands,SIM,0.905,2021-02-27
tan.stake,brittandjosie,SIM,0.940,2021-02-27
tan.stake,shoemanchu,SIM,0.947,2021-02-27
tan.stake,kus-knee,SIM,0.951,2021-02-27
tan.stake,leontr,SIM,0.962,2021-02-27
tan.stake,bilpcoinbpc,SIM,0.962,2021-02-27
tan.stake,zokka82,SIM,0.965,2021-02-27
tan.stake,hermandadsteem,SIM,0.983,2021-02-27
tan.stake,mazergaming,SIM,0.989,2021-02-27
tan.stake,luca-legend,SIM,0.997,2021-02-27
tan.stake,midlet,SIM,1.004,2021-02-27
tan.stake,abduhawab,SIM,1.005,2021-02-27
tan.stake,bambuka,SIM,1.023,2021-02-27
tan.stake,francisftlp,SIM,1.026,2021-02-27
tan.stake,txatxy,SIM,1.026,2021-02-27
tan.stake,xsasj,SIM,1.029,2021-02-27
tan.stake,davidke20,SIM,1.037,2021-02-27
tan.stake,justyy,SIM,1.041,2021-02-27
tan.stake,petrvl,SIM,1.070,2021-02-27
tan.stake,xbladex,SIM,1.075,2021-02-27
tan.stake,ali-h,SIM,1.076,2021-02-27
tan.stake,ecency,SIM,1.082,2021-02-27
tan.stake,sk1920,SIM,1.097,2021-02-27
tan.stake,birdwatcher,SIM,1.110,2021-02-27
tan.stake,fmbs25,SIM,1.118,2021-02-27
tan.stake,hive-127788,SIM,1.121,2021-02-27
tan.stake,abitcoinskeptic,SIM,1.123,2021-02-27
tan.stake,cleanplanet,SIM,1.125,2021-02-27
tan.stake,trendovoter,SIM,1.131,2021-02-27
tan.stake,hairyfairy,SIM,1.144,2021-02-27
tan.stake,harkar,SIM,1.152,2021-02-27
tan.stake,oldtimer,SIM,1.154,2021-02-27
tan.stake,jacuzzi,SIM,1.155,2021-02-27
tan.stake,uwelang,SIM,1.160,2021-02-27
tan.stake,sofathana,SIM,1.161,2021-02-27
tan.stake,trumpman,SIM,1.161,2021-02-27
tan.stake,cryptoyzzy,SIM,1.186,2021-02-27
tan.stake,owdtwobad,SIM,1.213,2021-02-27
tan.stake,kodeblaccc,SIM,1.220,2021-02-27
tan.stake,barski,SIM,1.222,2021-02-27
tan.stake,pavelsku,SIM,1.223,2021-02-27
tan.stake,taskmaster4450,SIM,1.230,2021-02-27
tan.stake,yann0975,SIM,1.234,2021-02-27
tan.stake,monster-one,SIM,1.245,2021-02-27
tan.stake,schmatz,SIM,1.258,2021-02-27
tan.stake,jaynie,SIM,1.260,2021-02-27
tan.stake,jongolson,SIM,1.267,2021-02-27
tan.stake,acidyo,SIM,1.276,2021-02-27
tan.stake,laruche,SIM,1.281,2021-02-27
tan.stake,evelynchacin,SIM,1.331,2021-02-27
tan.stake,justclickindiva,SIM,1.353,2021-02-27
tan.stake,xlisto,SIM,1.357,2021-02-27
tan.stake,ryo-6414,SIM,1.367,2021-02-27
tan.stake,themarkymark,SIM,1.369,2021-02-27
tan.stake,madushanka,SIM,1.386,2021-02-27
tan.stake,marc-allaria,SIM,1.408,2021-02-27
tan.stake,pouchon,SIM,1.428,2021-02-27
tan.stake,berthold,SIM,1.443,2021-02-27
tan.stake,mcmira1,SIM,1.446,2021-02-27
tan.stake,revisesociology,SIM,1.453,2021-02-27
tan.stake,aggroed,SIM,1.471,2021-02-27
tan.stake,pinmapple,SIM,1.502,2021-02-27
tan.stake,almi,SIM,1.507,2021-02-27
tan.stake,pixaroma,SIM,1.509,2021-02-27
tan.stake,mammasitta,SIM,1.518,2021-02-27
tan.stake,miroslavrc,SIM,1.520,2021-02-27
tan.stake,hiveio,SIM,1.521,2021-02-27
tan.stake,bboyady,SIM,1.538,2021-02-27
tan.stake,joetunex,SIM,1.540,2021-02-27
tan.stake,rima11,SIM,1.558,2021-02-27
tan.stake,bradfordtennyson,SIM,1.558,2021-02-27
tan.stake,kolkamkwan,SIM,1.582,2021-02-27
tan.stake,lichtblick,SIM,1.595,2021-02-27
tan.stake,theycallmedan,SIM,1.643,2021-02-27
tan.stake,naturalmedicine,SIM,1.655,2021-02-27
tan.stake,dragosroua,SIM,1.674,2021-02-27
tan.stake,roadstories,SIM,1.714,2021-02-27
tan.stake,guurry123,SIM,1.725,2021-02-27
tan.stake,barbara-orenya,SIM,1.750,2021-02-27
tan.stake,cmplxty,SIM,1.757,2021-02-27
tan.stake,haastrecht,SIM,1.769,2021-02-27
tan.stake,thanya,SIM,1.811,2021-02-27
tan.stake,gtg,SIM,1.815,2021-02-27
tan.stake,stephenkendal,SIM,1.899,2021-02-27
tan.stake,beerlotto,SIM,1.930,2021-02-27
tan.stake,r2cornell,SIM,1.955,2021-02-27
tan.stake,roelandp,SIM,1.960,2021-02-27
tan.stake,maxwellmarcusart,SIM,2.005,2021-02-27
tan.stake,kohsamui99,SIM,2.010,2021-02-27
tan.stake,sanjeevm,SIM,2.037,2021-02-27
tan.stake,belemo,SIM,2.097,2021-02-27
tan.stake,pradeepdee6,SIM,2.117,2021-02-27
tan.stake,hilarski,SIM,2.165,2021-02-27
tan.stake,damla,SIM,2.238,2021-02-27
tan.stake,talentclub,SIM,2.264,2021-02-27
tan.stake,digi-me,SIM,2.283,2021-02-27
tan.stake,martibis,SIM,2.296,2021-02-27
tan.stake,bluemoon,SIM,2.354,2021-02-27
tan.stake,phillarecette,SIM,2.358,2021-02-27
tan.stake,greenman,SIM,2.391,2021-02-27
tan.stake,phortun,SIM,2.427,2021-02-27
tan.stake,antikus369,SIM,2.465,2021-02-27
tan.stake,neoxian,SIM,2.497,2021-02-27
tan.stake,besticofinder,SIM,2.514,2021-02-27
tan.stake,bhattg,SIM,2.521,2021-02-27
tan.stake,kralizec,SIM,2.553,2021-02-27
tan.stake,sharker,SIM,2.661,2021-02-27
tan.stake,coloneljethro,SIM,2.801,2021-02-27
tan.stake,lotto-de,SIM,2.909,2021-02-27
tan.stake,starstrings01,SIM,3.072,2021-02-27
tan.stake,monsterbuster,SIM,3.369,2021-02-27
tan.stake,natti,SIM,3.480,2021-02-27
tan.stake,kiwiscanfly,SIM,3.491,2021-02-27
tan.stake,leofinance,SIM,3.580,2021-02-27
tan.stake,soulsdetour,SIM,3.695,2021-02-27
tan.stake,joey1989,SIM,3.786,2021-02-27
tan.stake,udabeu,SIM,3.850,2021-02-27
tan.stake,schamangerbert,SIM,3.870,2021-02-27
tan.stake,boddhisattva,SIM,3.900,2021-02-27
tan.stake,pay-it-forward,SIM,3.981,2021-02-27
tan.stake,ybanezkim26,SIM,4.392,2021-02-27
tan.stake,rayshiuimages,SIM,4.473,2021-02-27
tan.stake,jlphotographyart,SIM,4.956,2021-02-27
tan.stake,neoxiancity,SIM,5.276,2021-02-27
tan.stake,hauptwerk,SIM,5.775,2021-02-27
tan.stake,backdm,SIM,5.775,2021-02-27
tan.stake,bigtakosensei,SIM,5.775,2021-02-27
tan.stake,transom,SIM,5.775,2021-02-27
tan.stake,jeenger,SIM,5.775,2021-02-27
tan.stake,wwwiebe,SIM,5.775,2021-02-27
tan.stake,blumela,SIM,5.775,2021-02-27
tan.stake,accountsdump,SIM,5.775,2021-02-27
tan.stake,cryptonnja,SIM,5.775,2021-02-27
tan.stake,yuriks2000,SIM,5.775,2021-02-27
tan.stake,a1-shroom-spores,SIM,5.775,2021-02-27
tan.stake,contrabourdon,SIM,5.775,2021-02-27
tan.stake,shitsignals,SIM,5.775,2021-02-27
tan.stake,greanbeen,SIM,5.775,2021-02-27
tan.stake,hersi007,SIM,5.775,2021-02-27
tan.stake,holger80,SIM,5.868,2021-02-27
tan.stake,tripode,SIM,6.157,2021-02-27
tan.stake,lightsplasher,SIM,6.247,2021-02-27
tan.stake,investyourvote,SIM,6.365,2021-02-27
tan.stake,intrepidphotos,SIM,6.385,2021-02-27
tan.stake,chireerocks,SIM,7.017,2021-02-27
tan.stake,randulakoralage,SIM,7.578,2021-02-27
tan.stake,hebrew,SIM,8.043,2021-02-27
tan.stake,whatsup,SIM,8.115,2021-02-27
tan.stake,trendotoken,SIM,8.432,2021-02-27
tan.stake,greddyforce,SIM,9.233,2021-02-27
tan.stake,krakonos,SIM,9.457,2021-02-27
tan.stake,oldmans,SIM,9.548,2021-02-27
tan.stake,anadolu,SIM,9.625,2021-02-27
tan.stake,mpath,SIM,9.625,2021-02-27
tan.stake,whatamidoing,SIM,10.211,2021-02-27
tan.stake,broncnutz,SIM,11.550,2021-02-27
tan.stake,accelerator,SIM,11.551,2021-02-27
tan.stake,dealhunter,SIM,12.306,2021-02-27
tan.stake,qwerrie,SIM,12.556,2021-02-27
tan.stake,rynow,SIM,13.019,2021-02-27
