from,to,symbol,date,quantity
utopis,bilpcoinbpc,HIVE,2021-06-07,0.067
utopis,eirik,HIVE,2021-06-07,6.261
utopis,leosoph,HIVE,2021-06-07,0.042
utopis,votebetting,HIVE,2021-06-07,40.335
utopis,road2nowhere,HIVE,2021-06-07,0.28
utopis,thelogicaldude,HIVE,2021-06-07,0.336
utopis,largeadultson,HIVE,2021-06-07,0.168
utopis,elbrava,HIVE,2021-06-07,0.504
utopis,lammbock,HIVE,2021-06-07,0.08
utopis,bitandi,HIVE,2021-06-07,1.176
utopis,knowhow92,HIVE,2021-06-07,13.843
utopis,themarkymark,HIVE,2021-06-07,773.339
utopis,kizumo,HIVE,2021-06-07,0.151
utopis,adamada,HIVE,2021-06-07,0.706
utopis,kirstin,HIVE,2021-06-07,0.034
utopis,elianaicgomes,HIVE,2021-06-07,1.6809999999999998
utopis,kiokizz,HIVE,2021-06-07,0.336
utopis,kingneptune,HIVE,2021-06-07,3.3609999999999998
utopis,em3di,HIVE,2021-06-07,0.034
utopis,bitcoinflood,HIVE,2021-06-07,1.6809999999999998
utopis,jemmarti,HIVE,2021-06-07,0.951
utopis,failingforwards,HIVE,2021-06-07,0.533
utopis,blue.rabbit,HIVE,2021-06-07,14.869000000000002
utopis,viniciotricolor,HIVE,2021-06-07,0.034
utopis,honeysaver,HIVE,2021-06-07,2.9579999999999997
utopis,focus.folks,HIVE,2021-06-07,0.168
utopis,holoferncro,HIVE,2021-06-07,0.067
utopis,hive-189742,HIVE,2021-06-07,0.136
utopis,hhayweaver,HIVE,2021-06-07,0.269
utopis,branbello,HIVE,2021-06-07,0.373
utopis,valentin86,HIVE,2021-06-07,0.336
utopis,herbertholmes2,HIVE,2021-06-07,0.2
utopis,hatoto,HIVE,2021-06-07,0.034
utopis,funnel,HIVE,2021-06-07,0.773
utopis,bozz,HIVE,2021-06-07,5.042
utopis,harpreetjanda,HIVE,2021-06-07,0.336
utopis,halukshananah,HIVE,2021-06-07,0.016
utopis,haitch,HIVE,2021-06-07,0.504
utopis,velourex,HIVE,2021-06-07,0.336
utopis,gwilberiol,HIVE,2021-06-07,5.58
utopis,guurry123,HIVE,2021-06-07,0.504
utopis,gadrian,HIVE,2021-06-07,0.773
utopis,glastar,HIVE,2021-06-07,3.3609999999999998
utopis,gillianpearce,HIVE,2021-06-07,1.075
utopis,georgeknowsall,HIVE,2021-06-07,0.252
utopis,victor-alexander,HIVE,2021-06-07,0.059
utopis,flemingfarm,HIVE,2021-06-07,0.538
utopis,hykss,HIVE,2021-06-07,48.204
utopis,txrose,HIVE,2021-06-07,0.336
utopis,iamalivechalleng,HIVE,2021-06-07,0.044
utopis,tomhall,HIVE,2021-06-07,7.5120000000000005
utopis,vipservice,HIVE,2021-06-07,18.823
utopis,jeffjagoe,HIVE,2021-06-07,0.133
utopis,familyhistory,HIVE,2021-06-07,0.504
utopis,jeenger,HIVE,2021-06-07,5.758
utopis,javiersebastian,HIVE,2021-06-07,0.067
utopis,jackofcrows,HIVE,2021-06-07,7.812
utopis,fiberfrau,HIVE,2021-06-07,0.017
utopis,itharagaian,HIVE,2021-06-07,0.235
utopis,trumpikas,HIVE,2021-06-07,2.588
utopis,accelerator,HIVE,2021-06-07,1.6469999999999998
utopis,lxsxl,HIVE,2021-06-07,0.168
utopis,investyourvote,HIVE,2021-06-07,0.403
utopis,bobby.madagascar,HIVE,2021-06-07,1.6609999999999998
utopis,finguru,HIVE,2021-06-07,2.085
utopis,invest4free,HIVE,2021-06-07,0.842
utopis,imfarhad,HIVE,2021-06-07,0.672
utopis,flaxz,HIVE,2021-06-07,0.187
utopis,bossel,HIVE,2021-06-07,0.336
utopis,illusivelf,HIVE,2021-06-07,1.684
utopis,trumpman,HIVE,2021-06-07,14.129000000000001
utopis,igel2017,HIVE,2021-06-07,0.034
utopis,abrockman,HIVE,2021-06-07,13.445
utopis,iamred,HIVE,2021-06-07,0.101
utopis,investinthefutur,HIVE,2021-06-07,3.126
utopis,tfranzini,HIVE,2021-06-07,0.809
utopis,leontr,HIVE,2021-06-07,0.437
utopis,wdougwatson,HIVE,2021-06-07,0.758
utopis,xabi,HIVE,2021-06-07,7.362
utopis,audiohive-me,HIVE,2021-06-07,0.106
utopis,pdaa,HIVE,2021-06-07,1.6139999999999999
utopis,stevelivingston,HIVE,2021-06-07,0.102
utopis,partituna,HIVE,2021-06-07,0.016
utopis,palikari123,HIVE,2021-06-07,0.672
utopis,oldmans,HIVE,2021-06-07,2.185
utopis,dbooster,HIVE,2021-06-07,0.881
utopis,okean123,HIVE,2021-06-07,0.672
utopis,b4phom3t,HIVE,2021-06-07,2.319
utopis,darth-azrael,HIVE,2021-06-07,0.272
utopis,stickupboys,HIVE,2021-06-07,3.2889999999999997
utopis,brofundholdings,HIVE,2021-06-07,51.85
utopis,denver-bob,HIVE,2021-06-07,2.272
utopis,bagofincome,HIVE,2021-06-07,0.067
utopis,successchar,HIVE,2021-06-07,0.37
utopis,numanbutt,HIVE,2021-06-07,1.577
utopis,cervisia,HIVE,2021-06-07,2.689
utopis,balte,HIVE,2021-06-07,0.001
utopis,no-advice,HIVE,2021-06-07,5.882
utopis,dera123,HIVE,2021-06-07,19.376
utopis,barks,HIVE,2021-06-07,0.034
utopis,oivas,HIVE,2021-06-07,0.543
utopis,ph1102,HIVE,2021-06-07,5.58
utopis,athomewithcraig,HIVE,2021-06-07,0.111
utopis,pieternijmeijer,HIVE,2021-06-07,2.089
utopis,st8z,HIVE,2021-06-07,0.302
utopis,rickardoh,HIVE,2021-06-07,0.61
utopis,arrliinn,HIVE,2021-06-07,0.672
utopis,alokkumar121,HIVE,2021-06-07,1.6809999999999998
utopis,riandeuk,HIVE,2021-06-07,1.277
utopis,revisesociology,HIVE,2021-06-07,9.226
utopis,dagger212,HIVE,2021-06-07,8.907
utopis,ressonlelong,HIVE,2021-06-07,2.0829999999999997
utopis,starstrings01,HIVE,2021-06-07,0.553
utopis,ashleykalila,HIVE,2021-06-07,0.907
utopis,rachaeldwatson,HIVE,2021-06-07,0.753
utopis,allcapsonezero,HIVE,2021-06-07,0.672
utopis,quinnertronics,HIVE,2021-06-07,0.292
utopis,qam2112,HIVE,2021-06-07,0.354
utopis,preparedwombat,HIVE,2021-06-07,2.0509999999999997
utopis,poetchick4jesus,HIVE,2021-06-07,0.336
utopis,damla,HIVE,2021-06-07,0.336
utopis,stayoutoftherz,HIVE,2021-06-07,1.008
utopis,pizzaexpress,HIVE,2021-06-07,0.134
utopis,pixresteemer,HIVE,2021-06-07,5.882
utopis,pixiepost,HIVE,2021-06-07,0.067
utopis,daniky,HIVE,2021-06-07,0.037
utopis,steemychicken1,HIVE,2021-06-07,15.96
utopis,nikoleondas,HIVE,2021-06-07,0.523
utopis,summertooth,HIVE,2021-06-07,3.529
utopis,offgridlife,HIVE,2021-06-07,0.035
utopis,moonthumb,HIVE,2021-06-07,0.84
utopis,monsterbuster,HIVE,2021-06-07,0.522
utopis,mein-senf-dazu,HIVE,2021-06-07,0.037
utopis,whitelightxpress,HIVE,2021-06-07,0.325
utopis,brutalmonkey,HIVE,2021-06-07,0.14
utopis,misterc,HIVE,2021-06-07,7.029
utopis,monsterjamgold,HIVE,2021-06-07,22.913
utopis,drax,HIVE,2021-06-07,0.504
utopis,mehmetfix,HIVE,2021-06-07,0.134
utopis,tandara,HIVE,2021-06-07,13.445
utopis,dylanhobalart,HIVE,2021-06-07,0.974
utopis,mapac,HIVE,2021-06-07,2.622
utopis,wearealive,HIVE,2021-06-07,0.034
utopis,taskmaster4450,HIVE,2021-06-07,15.227
utopis,drax.leo,HIVE,2021-06-07,0.195
utopis,mpath,HIVE,2021-06-07,1.748
utopis,bhattg,HIVE,2021-06-07,4.38
utopis,miketr,HIVE,2021-06-07,4.101
utopis,nickyhavey,HIVE,2021-06-07,1.6809999999999998
utopis,bdmillergallery,HIVE,2021-06-07,13.781
utopis,aliveprojects,HIVE,2021-06-07,0.175
utopis,melinda010100,HIVE,2021-06-07,1.7979999999999998
utopis,netaterra,HIVE,2021-06-07,113.845
utopis,dudeontheweb,HIVE,2021-06-07,0.226
utopis,discohedge,HIVE,2021-06-07,58.821999999999996
utopis,berthold,HIVE,2021-06-07,1.042
utopis,maarnio,HIVE,2021-06-07,0.336
utopis,myvest,HIVE,2021-06-07,22.855999999999998
utopis,captain.future,HIVE,2021-06-07,4.537999999999999
utopis,bearbear613,HIVE,2021-06-07,14.285
utopis,taskmaster4450le,HIVE,2021-06-07,4.236
utopis,taskmaster4450,HIVE,2021-06-14,15.115
utopis,ykretz,HIVE,2021-06-14,0.267
utopis,viniciotricolor,HIVE,2021-06-14,0.033
utopis,wearealive,HIVE,2021-06-14,1.573
utopis,thelogicaldude,HIVE,2021-06-14,0.334
utopis,aliveprojects,HIVE,2021-06-14,0.388
utopis,allcapsonezero,HIVE,2021-06-14,0.667
utopis,votebetting,HIVE,2021-06-14,50.051
utopis,starstrings01,HIVE,2021-06-14,0.549
utopis,abrockman,HIVE,2021-06-14,13.347
utopis,agmasz,HIVE,2021-06-14,0.003
utopis,velourex,HIVE,2021-06-14,0.334
utopis,solovey6o2,HIVE,2021-06-14,0.77
utopis,alokkumar121,HIVE,2021-06-14,1.668
utopis,st8z,HIVE,2021-06-14,0.3
utopis,solairitas,HIVE,2021-06-14,3.837
utopis,victor-alexander,HIVE,2021-06-14,0.059
utopis,tfranzini,HIVE,2021-06-14,0.803
utopis,zeroooc,HIVE,2021-06-14,0.167
utopis,valentin86,HIVE,2021-06-14,0.667
utopis,umuk,HIVE,2021-06-14,0.1
utopis,steemychicken1,HIVE,2021-06-14,15.843
utopis,stayoutoftherz,HIVE,2021-06-14,1.001
utopis,tobetada,HIVE,2021-06-14,0.133
utopis,tmholdings,HIVE,2021-06-14,8.342
utopis,ammonite,HIVE,2021-06-14,1.335
utopis,suharik92,HIVE,2021-06-14,0.003
utopis,successchar,HIVE,2021-06-14,0.367
utopis,vipservice,HIVE,2021-06-14,18.686
utopis,voinvote.token,HIVE,2021-06-14,0.1
utopis,yorra,HIVE,2021-06-14,0.033
utopis,tomhall,HIVE,2021-06-14,7.457
utopis,stickupboys,HIVE,2021-06-14,3.265
utopis,thisisawesome,HIVE,2021-06-14,0.044
utopis,accelerator,HIVE,2021-06-14,1.635
utopis,siphon,HIVE,2021-06-14,0.234
utopis,txrose,HIVE,2021-06-14,0.334
utopis,tandara,HIVE,2021-06-14,13.347
utopis,stevelivingston,HIVE,2021-06-14,0.102
utopis,trumpikas,HIVE,2021-06-14,2.569
utopis,spinvest,HIVE,2021-06-14,133.468
utopis,alive.chat,HIVE,2021-06-14,0.011
utopis,whitelightxpress,HIVE,2021-06-14,0.44
utopis,sinistry,HIVE,2021-06-14,0.379
utopis,adamada,HIVE,2021-06-14,0.734
utopis,summertooth,HIVE,2021-06-14,3.504
utopis,themarkymark,HIVE,2021-06-14,767.701
utopis,trumpman,HIVE,2021-06-14,14.026
utopis,xabi,HIVE,2021-06-14,7.308
utopis,ykretz.sports,HIVE,2021-06-14,0.152
utopis,sra1992,HIVE,2021-06-14,2.891
utopis,theroad2freedom,HIVE,2021-06-14,0.834
utopis,taskmaster4450le,HIVE,2021-06-14,4.204
utopis,mehmetfix,HIVE,2021-06-14,0.133
utopis,gillianpearce,HIVE,2021-06-14,1.068
utopis,oldmans,HIVE,2021-06-14,2.169
utopis,branders0n,HIVE,2021-06-14,2.102
utopis,okean123,HIVE,2021-06-14,0.667
utopis,b4phom3t,HIVE,2021-06-14,2.803
utopis,dealhunter,HIVE,2021-06-14,0.701
utopis,jimmy.adames,HIVE,2021-06-14,1.168
utopis,oivas,HIVE,2021-06-14,0.54
utopis,blockmonster,HIVE,2021-06-14,1.335
utopis,jjb777,HIVE,2021-06-14,36.713
utopis,offgridlife,HIVE,2021-06-14,0.034
utopis,jlsplatts,HIVE,2021-06-14,2.836
utopis,jfang003,HIVE,2021-06-14,0.434
utopis,nyxlabs,HIVE,2021-06-14,0.027
utopis,dera123,HIVE,2021-06-14,19.235
utopis,ervin-lemark,HIVE,2021-06-14,0.757
utopis,jmsansan.leo,HIVE,2021-06-14,2.903
utopis,numanbutt,HIVE,2021-06-14,1.565
utopis,johnsdowie,HIVE,2021-06-14,0.077
utopis,bagofincome,HIVE,2021-06-14,0.067
utopis,discohedge,HIVE,2021-06-14,58.392
utopis,jongolson,HIVE,2021-06-14,14.682
utopis,no-advice,HIVE,2021-06-14,5.839
utopis,barks,HIVE,2021-06-14,0.033
utopis,erikah,HIVE,2021-06-14,1.12
utopis,cervisia,HIVE,2021-06-14,2.669
utopis,palikari123,HIVE,2021-06-14,0.667
utopis,dbooster,HIVE,2021-06-14,0.95
utopis,partituna,HIVE,2021-06-14,0.016
utopis,dagger212,HIVE,2021-06-14,10.16
utopis,investyourvote,HIVE,2021-06-14,0.4
utopis,preparedwombat,HIVE,2021-06-14,2.636
utopis,fiberfrau,HIVE,2021-06-14,0.033
utopis,poetchick4jesus,HIVE,2021-06-14,0.334
utopis,itharagaian,HIVE,2021-06-14,0.334
utopis,damla,HIVE,2021-06-14,0.334
utopis,pizzaexpress,HIVE,2021-06-14,0.133
utopis,jackofcrows,HIVE,2021-06-14,7.755
utopis,pixresteemer,HIVE,2021-06-14,5.839
utopis,javiersebastian,HIVE,2021-06-14,0.067
utopis,pixiepost,HIVE,2021-06-14,0.067
utopis,daniky,HIVE,2021-06-14,0.037
utopis,pieternijmeijer,HIVE,2021-06-14,2.08
utopis,familyhistory,HIVE,2021-06-14,0.501
utopis,jeenger,HIVE,2021-06-14,8.635
utopis,athomewithcraig,HIVE,2021-06-14,0.11
utopis,failingforwards,HIVE,2021-06-14,0.53
utopis,leosoph,HIVE,2021-06-14,0.041
utopis,jeffjagoe,HIVE,2021-06-14,0.132
utopis,pdaa,HIVE,2021-06-14,1.602
utopis,audiohive-me,HIVE,2021-06-14,0.105
utopis,darth-azrael,HIVE,2021-06-14,0.27
utopis,blue.rabbit,HIVE,2021-06-14,14.761
utopis,jemmarti,HIVE,2021-06-14,0.945
utopis,nikoleondas,HIVE,2021-06-14,0.519
utopis,qam2112,HIVE,2021-06-14,0.387
utopis,blockchainyouth,HIVE,2021-06-14,0.658
utopis,nickyhavey,HIVE,2021-06-14,1.668
utopis,mein-senf-dazu,HIVE,2021-06-14,0.037
utopis,em3di,HIVE,2021-06-14,0.033
utopis,dylanhobalart,HIVE,2021-06-14,0.968
utopis,kirstin,HIVE,2021-06-14,0.033
utopis,mawit07,HIVE,2021-06-14,0.079
utopis,kizumo,HIVE,2021-06-14,0.15
utopis,mapac,HIVE,2021-06-14,2.536
utopis,bhattg,HIVE,2021-06-14,4.723
utopis,elianaicgomes,HIVE,2021-06-14,1.668
utopis,bitandi,HIVE,2021-06-14,1.668
utopis,maarnio,HIVE,2021-06-14,0.334
utopis,kiokizz,HIVE,2021-06-14,0.334
utopis,brofundholdings,HIVE,2021-06-14,50.938
utopis,knowhow92,HIVE,2021-06-14,14.635
utopis,lxsxl,HIVE,2021-06-14,0.334
utopis,lammbock,HIVE,2021-06-14,0.086
utopis,lotto-de,HIVE,2021-06-14,0.4
utopis,eldonburr,HIVE,2021-06-14,0.075
utopis,largeadultson,HIVE,2021-06-14,0.167
utopis,liotes.burn,HIVE,2021-06-14,1.001
utopis,libertycrypto27,HIVE,2021-06-14,1.021
utopis,bilpcoinbpc,HIVE,2021-06-14,0.067
utopis,eirik,HIVE,2021-06-14,5.798
utopis,elbrava,HIVE,2021-06-14,0.501
utopis,ecoinstant,HIVE,2021-06-14,3.337
utopis,kingneptune,HIVE,2021-06-14,3.337
utopis,khan.dayyanz,HIVE,2021-06-14,9.009
utopis,berthold,HIVE,2021-06-14,1.034
utopis,bdmillergallery,HIVE,2021-06-14,14.548
utopis,ericburgoyne,HIVE,2021-06-14,0.501
utopis,captain.future,HIVE,2021-06-14,4.838
utopis,drax,HIVE,2021-06-14,0.501
utopis,juecoree,HIVE,2021-06-14,0.167
utopis,netaterra,HIVE,2021-06-14,113.014
utopis,justclickindiva,HIVE,2021-06-14,0.033
utopis,myvest,HIVE,2021-06-14,22.69
utopis,mpath,HIVE,2021-06-14,1.802
utopis,bearbear613,HIVE,2021-06-14,14.181
utopis,jzn,HIVE,2021-06-14,5.506
utopis,drax.leo,HIVE,2021-06-14,0.194
utopis,enforcer48,HIVE,2021-06-14,7.207
utopis,moonthumb,HIVE,2021-06-14,0.834
utopis,monsterjamgold,HIVE,2021-06-14,23.096
utopis,kerrislravenhill,HIVE,2021-06-14,3.337
utopis,brettpullen,HIVE,2021-06-14,268.32
utopis,monsterbuster,HIVE,2021-06-14,0.518
utopis,kevinnag58,HIVE,2021-06-14,3.357
utopis,misterc,HIVE,2021-06-14,6.978
utopis,brutalmonkey,HIVE,2021-06-14,0.139
utopis,miketr,HIVE,2021-06-14,4.138
utopis,dudeontheweb,HIVE,2021-06-14,0.224
utopis,bitcoinflood,HIVE,2021-06-14,1.668
utopis,melinda010100,HIVE,2021-06-14,1.785
utopis,juanvegetarian,HIVE,2021-06-14,0.133
utopis,chireerocks,HIVE,2021-06-14,5.912
utopis,ph1102,HIVE,2021-06-14,5.539
utopis,leontr,HIVE,2021-06-14,0.434
utopis,scooter77,HIVE,2021-06-14,1.001
utopis,hykss,HIVE,2021-06-14,47.852
utopis,hhayweaver,HIVE,2021-06-14,0.267
utopis,cryptounicorn420,HIVE,2021-06-14,0.911
utopis,roleerob,HIVE,2021-06-14,11.678
utopis,shroomfund,HIVE,2021-06-14,5.139
utopis,iamalivechalleng,HIVE,2021-06-14,0.053
utopis,roger.remix,HIVE,2021-06-14,16.684
utopis,senstless,HIVE,2021-06-14,3.767
utopis,cornavirus,HIVE,2021-06-14,1.869
utopis,road2nowhere,HIVE,2021-06-14,0.278
utopis,curatorcat.pal,HIVE,2021-06-14,0.077
utopis,iamred,HIVE,2021-06-14,0.1
utopis,harpreetjanda,HIVE,2021-06-14,0.334
utopis,shanibeer,HIVE,2021-06-14,1.301
utopis,curatorcat.leo,HIVE,2021-06-14,0.092
utopis,flaxz,HIVE,2021-06-14,0.233
utopis,bossel,HIVE,2021-06-14,0.334
utopis,flemingfarm,HIVE,2021-06-14,0.534
utopis,cosmictriage,HIVE,2021-06-14,0.044
utopis,antonym,HIVE,2021-06-14,0.153
utopis,holoferncro,HIVE,2021-06-14,0.067
utopis,honeysaver,HIVE,2021-06-14,2.936
utopis,shebe,HIVE,2021-06-14,0.762
utopis,andy.zaphod,HIVE,2021-06-14,0.14
utopis,sames,HIVE,2021-06-14,0.035
utopis,anosys,HIVE,2021-06-14,0.1
utopis,halukshananah,HIVE,2021-06-14,0.045
utopis,focus.folks,HIVE,2021-06-14,0.167
utopis,curatorcat.ccc,HIVE,2021-06-14,0.011
utopis,gadrian,HIVE,2021-06-14,0.767
utopis,salexa5,HIVE,2021-06-14,0.601
utopis,anderssinho,HIVE,2021-06-14,0.033
utopis,shmoogleosukami,HIVE,2021-06-14,2.892
utopis,haitch,HIVE,2021-06-14,0.501
utopis,gwilberiol,HIVE,2021-06-14,12.346
utopis,rickardoh,HIVE,2021-06-14,0.606
utopis,igel2017,HIVE,2021-06-14,0.033
utopis,glastar,HIVE,2021-06-14,3.337
utopis,amr008,HIVE,2021-06-14,5.234
utopis,sgt-dan,HIVE,2021-06-14,0.105
utopis,herbertholmes2,HIVE,2021-06-14,0.199
utopis,reddragonfly,HIVE,2021-06-14,0.003
utopis,ashleykalila,HIVE,2021-06-14,0.901
utopis,invest4free,HIVE,2021-06-14,0.836
utopis,simplegame,HIVE,2021-06-14,1.802
utopis,funnel,HIVE,2021-06-14,0.767
utopis,cryptoandcoffee,HIVE,2021-06-14,1.802
utopis,cwow2,HIVE,2021-06-14,10.01
utopis,cmmemes,HIVE,2021-06-14,0.352
utopis,finguru,HIVE,2021-06-14,2.07
utopis,simplifylife,HIVE,2021-06-14,5.739
utopis,bobby.madagascar,HIVE,2021-06-14,1.648
utopis,quinnertronics,HIVE,2021-06-14,0.36
utopis,investinthefutur,HIVE,2021-06-14,3.103
utopis,andy4475,HIVE,2021-06-14,8.973
utopis,ressonlelong,HIVE,2021-06-14,2.756
utopis,hive-189742,HIVE,2021-06-14,0.192
utopis,sevenoh-fiveoh,HIVE,2021-06-14,0.033
utopis,georgeknowsall,HIVE,2021-06-14,0.254
utopis,illusivelf,HIVE,2021-06-14,1.671
utopis,coininstant,HIVE,2021-06-14,0.037
utopis,cryptoblob,HIVE,2021-06-14,0.374
utopis,riandeuk,HIVE,2021-06-14,1.268
utopis,arrliinn,HIVE,2021-06-14,0.667
utopis,guurry123,HIVE,2021-06-14,0.501
utopis,silverstackeruk,HIVE,2021-06-14,15.015
utopis,branbello,HIVE,2021-06-14,0.37
utopis,imfarhad,HIVE,2021-06-14,0.668
utopis,revisesociology,HIVE,2021-06-14,9.593
utopis,hatoto,HIVE,2021-06-14,0.033
utopis,chorock,HIVE,2021-06-14,9.51
utopis,bozz,HIVE,2021-06-14,5.005
utopis,brettpullen,HIVE,2021-06-21,291.93
utopis,kevinnag58,HIVE,2021-06-21,3.641
utopis,harpreetjanda,HIVE,2021-06-21,0.362
utopis,bitcoinflood,HIVE,2021-06-21,1.81
utopis,kerrislravenhill,HIVE,2021-06-21,4.343
utopis,funnel,HIVE,2021-06-21,0.832
utopis,theroad2freedom,HIVE,2021-06-21,0.905
utopis,bozz,HIVE,2021-06-21,5.429
utopis,themarkymark,HIVE,2021-06-21,832.663
utopis,khan.dayyanz,HIVE,2021-06-21,9.771
utopis,thelogicaldude,HIVE,2021-06-21,0.362
utopis,georgeknowsall,HIVE,2021-06-21,0.275
utopis,elbrava,HIVE,2021-06-21,0.543
utopis,largeadultson,HIVE,2021-06-21,0.181
utopis,glastar,HIVE,2021-06-21,3.619
utopis,lammbock,HIVE,2021-06-21,0.093
utopis,eldonburr,HIVE,2021-06-21,0.715
utopis,knowhow92,HIVE,2021-06-21,15.873
utopis,guurry123,HIVE,2021-06-21,0.543
utopis,victor-alexander,HIVE,2021-06-21,0.064
utopis,abrockman,HIVE,2021-06-21,14.476
utopis,halukshananah,HIVE,2021-06-21,0.087
utopis,bitandi,HIVE,2021-06-21,1.81
utopis,gwilberiol,HIVE,2021-06-21,18.457
utopis,kizumo,HIVE,2021-06-21,0.162
utopis,gadrian,HIVE,2021-06-21,0.905
utopis,elianaicgomes,HIVE,2021-06-21,1.81
utopis,zeroooc,HIVE,2021-06-21,0.181
utopis,adamada,HIVE,2021-06-21,0.796
utopis,kirstin,HIVE,2021-06-21,0.036
utopis,haitch,HIVE,2021-06-21,0.543
utopis,kiokizz,HIVE,2021-06-21,0.362
utopis,em3di,HIVE,2021-06-21,0.036
utopis,kingneptune,HIVE,2021-06-21,3.619
utopis,velourex,HIVE,2021-06-21,0.362
utopis,hatoto,HIVE,2021-06-21,0.036
utopis,fiberfrau,HIVE,2021-06-21,0.036
utopis,voinvote.token,HIVE,2021-06-21,0.109
utopis,iamalivechalleng,HIVE,2021-06-21,0.073
utopis,jfang003,HIVE,2021-06-21,0.543
utopis,flaxz,HIVE,2021-06-21,0.32
utopis,evernoticethat,HIVE,2021-06-21,0.036
utopis,jemmarti,HIVE,2021-06-21,1.025
utopis,iamred,HIVE,2021-06-21,0.109
utopis,blue.rabbit,HIVE,2021-06-21,16.01
utopis,tomhall,HIVE,2021-06-21,8.088
utopis,vipservice,HIVE,2021-06-21,20.267
utopis,branbello,HIVE,2021-06-21,0.402
utopis,jeffjagoe,HIVE,2021-06-21,0.144
utopis,trumpman,HIVE,2021-06-21,15.213
utopis,accelerator,HIVE,2021-06-21,1.773
utopis,failingforwards,HIVE,2021-06-21,0.574
utopis,jeenger,HIVE,2021-06-21,9.366
utopis,igel2017,HIVE,2021-06-21,0.036
utopis,illusivelf,HIVE,2021-06-21,1.813
utopis,javiersebastian,HIVE,2021-06-21,0.072
utopis,imfarhad,HIVE,2021-06-21,0.724
utopis,familyhistory,HIVE,2021-06-21,0.543
utopis,finguru,HIVE,2021-06-21,2.245
utopis,jackofcrows,HIVE,2021-06-21,8.411
utopis,itharagaian,HIVE,2021-06-21,0.362
utopis,invest4free,HIVE,2021-06-21,0.907
utopis,investyourvote,HIVE,2021-06-21,0.434
utopis,trumpikas,HIVE,2021-06-21,2.787
utopis,bobby.madagascar,HIVE,2021-06-21,1.788
utopis,hykss,HIVE,2021-06-21,57.33
utopis,jimmy.adames,HIVE,2021-06-21,1.81
utopis,branders0n,HIVE,2021-06-21,2.28
utopis,blockmonster,HIVE,2021-06-21,1.448
utopis,jzn,HIVE,2021-06-21,5.971
utopis,herbertholmes2,HIVE,2021-06-21,0.216
utopis,enforcer48,HIVE,2021-06-21,8.143
utopis,justclickindiva,HIVE,2021-06-21,0.036
utopis,juecoree,HIVE,2021-06-21,0.181
utopis,valentin86,HIVE,2021-06-21,0.724
utopis,hetty-rowan,HIVE,2021-06-21,1.112
utopis,focus.folks,HIVE,2021-06-21,0.181
utopis,juanvegetarian,HIVE,2021-06-21,0.145
utopis,tmholdings,HIVE,2021-06-21,9.048
utopis,investinthefutur,HIVE,2021-06-21,3.366
utopis,hhayweaver,HIVE,2021-06-21,0.038
utopis,blockchainyouth,HIVE,2021-06-21,0.714
utopis,thisisawesome,HIVE,2021-06-21,0.065
utopis,jongolson,HIVE,2021-06-21,16.069
utopis,erikah,HIVE,2021-06-21,1.215
utopis,johnsdowie,HIVE,2021-06-21,0.083
utopis,honeysaver,HIVE,2021-06-21,3.185
utopis,jmsansan.leo,HIVE,2021-06-21,3.149
utopis,flemingfarm,HIVE,2021-06-21,0.579
utopis,viniciotricolor,HIVE,2021-06-21,0.036
utopis,jlsplatts,HIVE,2021-06-21,3.076
utopis,tobetada,HIVE,2021-06-21,0.401
utopis,umuk,HIVE,2021-06-21,0.109
utopis,bossel,HIVE,2021-06-21,0.362
utopis,ervin-lemark,HIVE,2021-06-21,0.822
utopis,txrose,HIVE,2021-06-21,0.362
utopis,jjb777,HIVE,2021-06-21,39.82
utopis,hive-189742,HIVE,2021-06-21,0.259
utopis,ericburgoyne,HIVE,2021-06-21,0.543
utopis,simplifylife,HIVE,2021-06-21,6.225
utopis,eirik,HIVE,2021-06-21,6.289
utopis,poetchick4jesus,HIVE,2021-06-21,0.362
utopis,dagger212,HIVE,2021-06-21,11.472
utopis,preparedwombat,HIVE,2021-06-21,3.619
utopis,qam2112,HIVE,2021-06-21,2.295
utopis,ashleykalila,HIVE,2021-06-21,0.977
utopis,quinnertronics,HIVE,2021-06-21,0.39
utopis,cwow2,HIVE,2021-06-21,10.857
utopis,allcapsonezero,HIVE,2021-06-21,0.724
utopis,chireerocks,HIVE,2021-06-21,6.412
utopis,starstrings01,HIVE,2021-06-21,0.595
utopis,reddragonfly,HIVE,2021-06-21,0.004
utopis,ykretz,HIVE,2021-06-21,0.289
utopis,ressonlelong,HIVE,2021-06-21,3.004
utopis,arrliinn,HIVE,2021-06-21,0.724
utopis,revisesociology,HIVE,2021-06-21,10.893
utopis,riandeuk,HIVE,2021-06-21,1.448
utopis,st8z,HIVE,2021-06-21,0.326
utopis,pizzaexpress,HIVE,2021-06-21,1.954
utopis,curatorcat.pal,HIVE,2021-06-21,0.108
utopis,stayoutoftherz,HIVE,2021-06-21,1.086
utopis,pixresteemer,HIVE,2021-06-21,6.333
utopis,oivas,HIVE,2021-06-21,0.585
utopis,okean123,HIVE,2021-06-21,0.724
utopis,oldmans,HIVE,2021-06-21,2.352
utopis,dbooster,HIVE,2021-06-21,1.031
utopis,palikari123,HIVE,2021-06-21,0.724
utopis,partituna,HIVE,2021-06-21,0.017
utopis,stevelivingston,HIVE,2021-06-21,0.11
utopis,darth-azrael,HIVE,2021-06-21,0.293
utopis,audiohive-me,HIVE,2021-06-21,0.114
