from,to,symbol,date,quantity
utopis,bilpcoinbpc,HIVE,2021-06-07,0.067
utopis,curatorcat.leo,HIVE,2021-06-07,0.077
utopis,kerrislravenhill,HIVE,2021-06-07,3.3609999999999998
utopis,curatorcat.pal,HIVE,2021-06-07,0.057
utopis,trumpikas,HIVE,2021-06-07,2.588
utopis,oivas,HIVE,2021-06-07,0.543
utopis,starstrings01,HIVE,2021-06-07,0.553
utopis,monsterjamgold,HIVE,2021-06-07,22.913
utopis,dera123,HIVE,2021-06-07,19.376
utopis,iamalivechalleng,HIVE,2021-06-07,0.044
utopis,flaxz,HIVE,2021-06-07,0.187
utopis,barks,HIVE,2021-06-07,0.034
utopis,bhattg,HIVE,2021-06-07,4.38
utopis,offgridlife,HIVE,2021-06-07,0.035
utopis,hatoto,HIVE,2021-06-07,0.034
utopis,erikah,HIVE,2021-06-07,1.128
utopis,glastar,HIVE,2021-06-07,3.3609999999999998
utopis,justclickindiva,HIVE,2021-06-07,0.034
utopis,mpath,HIVE,2021-06-07,1.748
utopis,jeenger,HIVE,2021-06-07,5.758
utopis,iamred,HIVE,2021-06-07,0.101
utopis,steemychicken1,HIVE,2021-06-07,15.96
utopis,ykretz,HIVE,2021-06-07,0.269
utopis,numanbutt,HIVE,2021-06-07,1.577
utopis,jzn,HIVE,2021-06-07,5.545999999999999
utopis,jackofcrows,HIVE,2021-06-07,7.812
utopis,cwow2,HIVE,2021-06-07,10.084
utopis,stayoutoftherz,HIVE,2021-06-07,1.008
utopis,denver-bob,HIVE,2021-06-07,2.272
utopis,moonthumb,HIVE,2021-06-07,0.84
utopis,amr008,HIVE,2021-06-07,5.271999999999999
utopis,kingneptune,HIVE,2021-06-07,3.3609999999999998
utopis,dbooster,HIVE,2021-06-07,0.881
utopis,enforcer48,HIVE,2021-06-07,7.16
utopis,rachaeldwatson,HIVE,2021-06-07,0.753
utopis,lotto-de,HIVE,2021-06-07,0.403
utopis,quinnertronics,HIVE,2021-06-07,0.292
utopis,fiberfrau,HIVE,2021-06-07,0.017
utopis,wearealive,HIVE,2021-06-07,0.034
utopis,flemingfarm,HIVE,2021-06-07,0.538
utopis,velourex,HIVE,2021-06-07,0.336
utopis,shmoogleosukami,HIVE,2021-06-07,2.913
utopis,chireerocks,HIVE,2021-06-07,5.955
utopis,elianaicgomes,HIVE,2021-06-07,1.6809999999999998
utopis,georgeknowsall,HIVE,2021-06-07,0.252
utopis,bossel,HIVE,2021-06-07,0.336
utopis,tmholdings,HIVE,2021-06-07,8.403
utopis,eirik,HIVE,2021-06-07,6.261
utopis,road2nowhere,HIVE,2021-06-07,0.28
utopis,lammbock,HIVE,2021-06-07,0.08
utopis,drax.leo,HIVE,2021-06-07,0.195
utopis,qam2112,HIVE,2021-06-07,0.354
utopis,shroomfund,HIVE,2021-06-07,5.176
utopis,athomewithcraig,HIVE,2021-06-07,0.111
utopis,holoferncro,HIVE,2021-06-07,0.067
utopis,invest4free,HIVE,2021-06-07,0.842
utopis,jemmarti,HIVE,2021-06-07,0.951
utopis,roger.remix,HIVE,2021-06-07,16.806
utopis,ykretz.sports,HIVE,2021-06-07,0.134
utopis,preparedwombat,HIVE,2021-06-07,2.0509999999999997
utopis,knowhow92,HIVE,2021-06-07,13.843
utopis,bobby.madagascar,HIVE,2021-06-07,1.6609999999999998
utopis,gillianpearce,HIVE,2021-06-07,1.075
utopis,scooter77,HIVE,2021-06-07,1.008
utopis,lxsxl,HIVE,2021-06-07,0.168
utopis,largeadultson,HIVE,2021-06-07,0.168
utopis,dylanhobalart,HIVE,2021-06-07,0.974
utopis,maarnio,HIVE,2021-06-07,0.336
utopis,viniciotricolor,HIVE,2021-06-07,0.034
utopis,branbello,HIVE,2021-06-07,0.373
utopis,itharagaian,HIVE,2021-06-07,0.235
utopis,leontr,HIVE,2021-06-07,0.437
utopis,thisisawesome,HIVE,2021-06-07,0.035
utopis,riandeuk,HIVE,2021-06-07,1.277
utopis,rickardoh,HIVE,2021-06-07,0.61
utopis,senstless,HIVE,2021-06-07,3.794
utopis,sevenoh-fiveoh,HIVE,2021-06-07,0.034
utopis,wdougwatson,HIVE,2021-06-07,0.758
utopis,allcapsonezero,HIVE,2021-06-07,0.672
utopis,arrliinn,HIVE,2021-06-07,0.672
utopis,revisesociology,HIVE,2021-06-07,9.226
utopis,johnsdowie,HIVE,2021-06-07,0.077
utopis,sgt-dan,HIVE,2021-06-07,0.106
utopis,shanibeer,HIVE,2021-06-07,0.806
utopis,theroad2freedom,HIVE,2021-06-07,0.84
utopis,thelogicaldude,HIVE,2021-06-07,0.336
utopis,cervisia,HIVE,2021-06-07,2.689
utopis,elbrava,HIVE,2021-06-07,0.504
utopis,captain.future,HIVE,2021-06-07,4.537999999999999
utopis,aliveprojects,HIVE,2021-06-07,0.175
utopis,honeysaver,HIVE,2021-06-07,2.9579999999999997
utopis,ressonlelong,HIVE,2021-06-07,2.0829999999999997
utopis,hive-189742,HIVE,2021-06-07,0.136
utopis,mapac,HIVE,2021-06-07,2.622
utopis,bozz,HIVE,2021-06-07,5.042
utopis,leosoph,HIVE,2021-06-07,0.042
utopis,alokkumar121,HIVE,2021-06-07,1.6809999999999998
utopis,dudeontheweb,HIVE,2021-06-07,0.226
utopis,poetchick4jesus,HIVE,2021-06-07,0.336
utopis,guurry123,HIVE,2021-06-07,0.504
utopis,audiohive-me,HIVE,2021-06-07,0.106
utopis,antonym,HIVE,2021-06-07,0.125
utopis,kirstin,HIVE,2021-06-07,0.034
utopis,pixiepost,HIVE,2021-06-07,0.067
utopis,kiokizz,HIVE,2021-06-07,0.336
utopis,jeffjagoe,HIVE,2021-06-07,0.133
utopis,jmsansan.leo,HIVE,2021-06-07,2.924
utopis,jfang003,HIVE,2021-06-07,0.437
utopis,imfarhad,HIVE,2021-06-07,0.672
utopis,liotes.burn,HIVE,2021-06-07,1.008
utopis,ashleykalila,HIVE,2021-06-07,0.907
utopis,simplifylife,HIVE,2021-06-07,5.781
utopis,pieternijmeijer,HIVE,2021-06-07,2.089
utopis,abrockman,HIVE,2021-06-07,13.445
utopis,salexa5,HIVE,2021-06-07,0.605
utopis,b4phom3t,HIVE,2021-06-07,2.319
utopis,gwilberiol,HIVE,2021-06-07,5.58
utopis,blockchainyouth,HIVE,2021-06-07,0.633
utopis,discohedge,HIVE,2021-06-07,58.821999999999996
utopis,haitch,HIVE,2021-06-07,0.504
utopis,accelerator,HIVE,2021-06-07,1.6469999999999998
utopis,cornavirus,HIVE,2021-06-07,1.8829999999999998
utopis,andy4475,HIVE,2021-06-07,6.302
utopis,cosmictriage,HIVE,2021-06-07,0.044
utopis,sinistry,HIVE,2021-06-07,0.382
utopis,bagofincome,HIVE,2021-06-07,0.067
utopis,siphon,HIVE,2021-06-07,0.235
utopis,roleerob,HIVE,2021-06-07,11.764
utopis,netaterra,HIVE,2021-06-07,113.845
utopis,ph1102,HIVE,2021-06-07,5.58
utopis,brutalmonkey,HIVE,2021-06-07,0.14
utopis,libertycrypto27,HIVE,2021-06-07,1.028
utopis,branders0n,HIVE,2021-06-07,2.118
utopis,blockmonster,HIVE,2021-06-07,1.344
utopis,familyhistory,HIVE,2021-06-07,0.504
utopis,mehmetfix,HIVE,2021-06-07,0.134
utopis,investinthefutur,HIVE,2021-06-07,3.126
utopis,hhayweaver,HIVE,2021-06-07,0.269
utopis,blue.rabbit,HIVE,2021-06-07,14.869000000000002
utopis,mein-senf-dazu,HIVE,2021-06-07,0.037
utopis,ecoinstant,HIVE,2021-06-07,3.3609999999999998
utopis,drax,HIVE,2021-06-07,0.504
utopis,pizzaexpress,HIVE,2021-06-07,0.134
utopis,silverstackeruk,HIVE,2021-06-07,15.126
utopis,pixresteemer,HIVE,2021-06-07,5.882
utopis,jlsplatts,HIVE,2021-06-07,2.8569999999999998
utopis,brofundholdings,HIVE,2021-06-07,51.85
utopis,em3di,HIVE,2021-06-07,0.034
utopis,cmmemes,HIVE,2021-06-07,0.354
utopis,brettpullen,HIVE,2021-06-07,270.291
utopis,victor-alexander,HIVE,2021-06-07,0.059
utopis,sames,HIVE,2021-06-07,0.035
utopis,tfranzini,HIVE,2021-06-07,0.809
utopis,simplegame,HIVE,2021-06-07,1.815
utopis,coininstant,HIVE,2021-06-07,0.038
utopis,vipservice,HIVE,2021-06-07,18.823
utopis,themarkymark,HIVE,2021-06-07,773.339
utopis,melinda010100,HIVE,2021-06-07,1.7979999999999998
utopis,kizumo,HIVE,2021-06-07,0.151
utopis,tobetada,HIVE,2021-06-07,0.134
utopis,tandara,HIVE,2021-06-14,13.347
utopis,theroad2freedom,HIVE,2021-06-14,0.834
utopis,xabi,HIVE,2021-06-14,7.308
utopis,trumpman,HIVE,2021-06-14,14.026
utopis,themarkymark,HIVE,2021-06-14,767.701
utopis,ashleykalila,HIVE,2021-06-14,0.901
utopis,victor-alexander,HIVE,2021-06-14,0.059
utopis,txrose,HIVE,2021-06-14,0.334
utopis,arrliinn,HIVE,2021-06-14,0.667
utopis,aliveprojects,HIVE,2021-06-14,0.388
utopis,alive.chat,HIVE,2021-06-14,0.011
utopis,umuk,HIVE,2021-06-14,0.1
utopis,vipservice,HIVE,2021-06-14,18.686
utopis,agmasz,HIVE,2021-06-14,0.003
utopis,anderssinho,HIVE,2021-06-14,0.033
utopis,tobetada,HIVE,2021-06-14,0.133
utopis,yorra,HIVE,2021-06-14,0.033
utopis,antonym,HIVE,2021-06-14,0.153
utopis,valentin86,HIVE,2021-06-14,0.667
utopis,tfranzini,HIVE,2021-06-14,0.803
utopis,ammonite,HIVE,2021-06-14,1.335
utopis,andy.zaphod,HIVE,2021-06-14,0.14
utopis,anosys,HIVE,2021-06-14,0.1
utopis,tomhall,HIVE,2021-06-14,7.457
utopis,andy4475,HIVE,2021-06-14,8.973
utopis,abrockman,HIVE,2021-06-14,13.347
utopis,taskmaster4450le,HIVE,2021-06-14,4.204
utopis,bagofincome,HIVE,2021-06-14,0.067
utopis,taskmaster4450,HIVE,2021-06-14,15.115
utopis,accelerator,HIVE,2021-06-14,1.635
utopis,wearealive,HIVE,2021-06-14,1.573
utopis,audiohive-me,HIVE,2021-06-14,0.105
utopis,bdmillergallery,HIVE,2021-06-14,14.548
utopis,thisisawesome,HIVE,2021-06-14,0.044
utopis,thelogicaldude,HIVE,2021-06-14,0.334
utopis,viniciotricolor,HIVE,2021-06-14,0.033
utopis,allcapsonezero,HIVE,2021-06-14,0.667
utopis,amr008,HIVE,2021-06-14,5.234
utopis,alokkumar121,HIVE,2021-06-14,1.668
utopis,barks,HIVE,2021-06-14,0.033
utopis,velourex,HIVE,2021-06-14,0.334
utopis,tmholdings,HIVE,2021-06-14,8.342
utopis,whitelightxpress,HIVE,2021-06-14,0.44
utopis,athomewithcraig,HIVE,2021-06-14,0.11
utopis,trumpikas,HIVE,2021-06-14,2.569
utopis,votebetting,HIVE,2021-06-14,50.051
utopis,adamada,HIVE,2021-06-14,0.734
utopis,ykretz.sports,HIVE,2021-06-14,0.152
utopis,voinvote.token,HIVE,2021-06-14,0.1
utopis,ykretz,HIVE,2021-06-14,0.267
utopis,b4phom3t,HIVE,2021-06-14,2.803
utopis,harpreetjanda,HIVE,2021-06-14,0.334
utopis,jjb777,HIVE,2021-06-14,36.713
utopis,cosmictriage,HIVE,2021-06-14,0.044
utopis,johnsdowie,HIVE,2021-06-14,0.077
utopis,ph1102,HIVE,2021-06-14,5.539
utopis,cryptoandcoffee,HIVE,2021-06-14,1.802
utopis,pdaa,HIVE,2021-06-14,1.602
utopis,familyhistory,HIVE,2021-06-14,0.501
utopis,cryptoblob,HIVE,2021-06-14,0.374
utopis,jongolson,HIVE,2021-06-14,14.682
utopis,partituna,HIVE,2021-06-14,0.016
utopis,failingforwards,HIVE,2021-06-14,0.53
utopis,juanvegetarian,HIVE,2021-06-14,0.133
utopis,jmsansan.leo,HIVE,2021-06-14,2.903
utopis,palikari123,HIVE,2021-06-14,0.667
utopis,cryptounicorn420,HIVE,2021-06-14,0.911
utopis,curatorcat.ccc,HIVE,2021-06-14,0.011
utopis,ervin-lemark,HIVE,2021-06-14,0.757
utopis,okean123,HIVE,2021-06-14,0.667
utopis,curatorcat.leo,HIVE,2021-06-14,0.092
utopis,juecoree,HIVE,2021-06-14,0.167
utopis,oivas,HIVE,2021-06-14,0.54
utopis,justclickindiva,HIVE,2021-06-14,0.033
utopis,curatorcat.pal,HIVE,2021-06-14,0.077
utopis,jzn,HIVE,2021-06-14,5.506
utopis,offgridlife,HIVE,2021-06-14,0.034
utopis,oldmans,HIVE,2021-06-14,2.169
utopis,nyxlabs,HIVE,2021-06-14,0.027
utopis,cornavirus,HIVE,2021-06-14,1.869
utopis,fiberfrau,HIVE,2021-06-14,0.033
utopis,riandeuk,HIVE,2021-06-14,1.268
utopis,focus.folks,HIVE,2021-06-14,0.167
utopis,revisesociology,HIVE,2021-06-14,9.593
utopis,cervisia,HIVE,2021-06-14,2.669
utopis,flemingfarm,HIVE,2021-06-14,0.534
utopis,ressonlelong,HIVE,2021-06-14,2.756
utopis,jfang003,HIVE,2021-06-14,0.434
utopis,reddragonfly,HIVE,2021-06-14,0.003
utopis,quinnertronics,HIVE,2021-06-14,0.36
utopis,chireerocks,HIVE,2021-06-14,5.912
utopis,jimmy.adames,HIVE,2021-06-14,1.168
utopis,pieternijmeijer,HIVE,2021-06-14,2.08
utopis,chorock,HIVE,2021-06-14,9.51
utopis,preparedwombat,HIVE,2021-06-14,2.636
utopis,flaxz,HIVE,2021-06-14,0.233
utopis,libertycrypto27,HIVE,2021-06-14,1.021
utopis,poetchick4jesus,HIVE,2021-06-14,0.334
utopis,pizzaexpress,HIVE,2021-06-14,0.133
utopis,pixresteemer,HIVE,2021-06-14,5.839
utopis,cmmemes,HIVE,2021-06-14,0.352
utopis,finguru,HIVE,2021-06-14,2.07
utopis,coininstant,HIVE,2021-06-14,0.037
utopis,jlsplatts,HIVE,2021-06-14,2.836
utopis,pixiepost,HIVE,2021-06-14,0.067
utopis,qam2112,HIVE,2021-06-14,0.387
utopis,erikah,HIVE,2021-06-14,1.12
utopis,numanbutt,HIVE,2021-06-14,1.565
utopis,cwow2,HIVE,2021-06-14,10.01
utopis,discohedge,HIVE,2021-06-14,58.392
utopis,em3di,HIVE,2021-06-14,0.033
utopis,knowhow92,HIVE,2021-06-14,14.635
utopis,melinda010100,HIVE,2021-06-14,1.785
utopis,drax,HIVE,2021-06-14,0.501
utopis,elianaicgomes,HIVE,2021-06-14,1.668
utopis,mein-senf-dazu,HIVE,2021-06-14,0.037
utopis,lammbock,HIVE,2021-06-14,0.086
utopis,mehmetfix,HIVE,2021-06-14,0.133
utopis,drax.leo,HIVE,2021-06-14,0.194
utopis,mawit07,HIVE,2021-06-14,0.079
utopis,miketr,HIVE,2021-06-14,4.138
utopis,largeadultson,HIVE,2021-06-14,0.167
utopis,dudeontheweb,HIVE,2021-06-14,0.224
utopis,maarnio,HIVE,2021-06-14,0.334
utopis,dylanhobalart,HIVE,2021-06-14,0.968
utopis,eldonburr,HIVE,2021-06-14,0.075
utopis,lxsxl,HIVE,2021-06-14,0.334
utopis,lotto-de,HIVE,2021-06-14,0.4
utopis,ecoinstant,HIVE,2021-06-14,3.337
utopis,elbrava,HIVE,2021-06-14,0.501
utopis,leontr,HIVE,2021-06-14,0.434
utopis,leosoph,HIVE,2021-06-14,0.041
utopis,liotes.burn,HIVE,2021-06-14,1.001
utopis,mapac,HIVE,2021-06-14,2.536
utopis,misterc,HIVE,2021-06-14,6.978
utopis,kizumo,HIVE,2021-06-14,0.15
utopis,dera123,HIVE,2021-06-14,19.235
utopis,zeroooc,HIVE,2021-06-14,0.167
utopis,no-advice,HIVE,2021-06-14,5.839
utopis,dagger212,HIVE,2021-06-14,10.16
utopis,kerrislravenhill,HIVE,2021-06-14,3.337
utopis,nikoleondas,HIVE,2021-06-14,0.519
utopis,damla,HIVE,2021-06-14,0.334
utopis,kevinnag58,HIVE,2021-06-14,3.357
utopis,nickyhavey,HIVE,2021-06-14,1.668
utopis,daniky,HIVE,2021-06-14,0.037
utopis,ericburgoyne,HIVE,2021-06-14,0.501
utopis,netaterra,HIVE,2021-06-14,113.014
utopis,khan.dayyanz,HIVE,2021-06-14,9.009
utopis,myvest,HIVE,2021-06-14,22.69
utopis,darth-azrael,HIVE,2021-06-14,0.27
utopis,bearbear613,HIVE,2021-06-14,14.181
utopis,dbooster,HIVE,2021-06-14,0.95
utopis,enforcer48,HIVE,2021-06-14,7.207
utopis,dealhunter,HIVE,2021-06-14,0.701
utopis,kingneptune,HIVE,2021-06-14,3.337
utopis,mpath,HIVE,2021-06-14,1.802
utopis,kiokizz,HIVE,2021-06-14,0.334
utopis,moonthumb,HIVE,2021-06-14,0.834
utopis,monsterjamgold,HIVE,2021-06-14,23.096
utopis,kirstin,HIVE,2021-06-14,0.033
utopis,monsterbuster,HIVE,2021-06-14,0.518
utopis,jemmarti,HIVE,2021-06-14,0.945
utopis,rickardoh,HIVE,2021-06-14,0.606
utopis,eirik,HIVE,2021-06-14,5.798
utopis,solairitas,HIVE,2021-06-14,3.837
utopis,simplifylife,HIVE,2021-06-14,5.739
utopis,bhattg,HIVE,2021-06-14,4.723
utopis,stayoutoftherz,HIVE,2021-06-14,1.001
utopis,haitch,HIVE,2021-06-14,0.501
utopis,iamred,HIVE,2021-06-14,0.1
utopis,shebe,HIVE,2021-06-14,0.762
utopis,investinthefutur,HIVE,2021-06-14,3.103
utopis,bozz,HIVE,2021-06-14,5.005
utopis,shanibeer,HIVE,2021-06-14,1.301
utopis,spinvest,HIVE,2021-06-14,133.468
utopis,georgeknowsall,HIVE,2021-06-14,0.254
utopis,bitandi,HIVE,2021-06-14,1.668
utopis,sgt-dan,HIVE,2021-06-14,0.105
utopis,blockchainyouth,HIVE,2021-06-14,0.658
utopis,halukshananah,HIVE,2021-06-14,0.045
utopis,sevenoh-fiveoh,HIVE,2021-06-14,0.033
utopis,steemychicken1,HIVE,2021-06-14,15.843
utopis,branbello,HIVE,2021-06-14,0.37
utopis,shmoogleosukami,HIVE,2021-06-14,2.892
utopis,invest4free,HIVE,2021-06-14,0.836
utopis,holoferncro,HIVE,2021-06-14,0.067
utopis,silverstackeruk,HIVE,2021-06-14,15.015
utopis,simplegame,HIVE,2021-06-14,1.802
utopis,blue.rabbit,HIVE,2021-06-14,14.761
utopis,sra1992,HIVE,2021-06-14,2.891
utopis,st8z,HIVE,2021-06-14,0.3
utopis,glastar,HIVE,2021-06-14,3.337
utopis,hhayweaver,HIVE,2021-06-14,0.267
utopis,bobby.madagascar,HIVE,2021-06-14,1.648
utopis,imfarhad,HIVE,2021-06-14,0.668
utopis,bilpcoinbpc,HIVE,2021-06-14,0.067
utopis,starstrings01,HIVE,2021-06-14,0.549
utopis,shroomfund,HIVE,2021-06-14,5.139
utopis,blockmonster,HIVE,2021-06-14,1.335
utopis,bossel,HIVE,2021-06-14,0.334
utopis,gillianpearce,HIVE,2021-06-14,1.068
utopis,hive-189742,HIVE,2021-06-14,0.192
utopis,illusivelf,HIVE,2021-06-14,1.671
utopis,igel2017,HIVE,2021-06-14,0.033
utopis,investyourvote,HIVE,2021-06-14,0.4
utopis,guurry123,HIVE,2021-06-14,0.501
utopis,javiersebastian,HIVE,2021-06-14,0.067
utopis,roleerob,HIVE,2021-06-14,11.678
utopis,suharik92,HIVE,2021-06-14,0.003
utopis,brofundholdings,HIVE,2021-06-14,50.938
utopis,hatoto,HIVE,2021-06-14,0.033
utopis,jeenger,HIVE,2021-06-14,8.635
utopis,branders0n,HIVE,2021-06-14,2.102
utopis,roger.remix,HIVE,2021-06-14,16.684
utopis,summertooth,HIVE,2021-06-14,3.504
utopis,road2nowhere,HIVE,2021-06-14,0.278
utopis,brutalmonkey,HIVE,2021-06-14,0.139
utopis,funnel,HIVE,2021-06-14,0.767
utopis,bitcoinflood,HIVE,2021-06-14,1.668
utopis,captain.future,HIVE,2021-06-14,4.838
utopis,jeffjagoe,HIVE,2021-06-14,0.132
utopis,solovey6o2,HIVE,2021-06-14,0.77
utopis,honeysaver,HIVE,2021-06-14,2.936
utopis,successchar,HIVE,2021-06-14,0.367
utopis,hykss,HIVE,2021-06-14,47.852
utopis,gwilberiol,HIVE,2021-06-14,12.346
utopis,itharagaian,HIVE,2021-06-14,0.334
utopis,scooter77,HIVE,2021-06-14,1.001
utopis,brettpullen,HIVE,2021-06-14,268.32
utopis,salexa5,HIVE,2021-06-14,0.601
utopis,iamalivechalleng,HIVE,2021-06-14,0.053
utopis,senstless,HIVE,2021-06-14,3.767
utopis,herbertholmes2,HIVE,2021-06-14,0.199
utopis,stickupboys,HIVE,2021-06-14,3.265
utopis,sames,HIVE,2021-06-14,0.035
utopis,gadrian,HIVE,2021-06-14,0.767
utopis,stevelivingston,HIVE,2021-06-14,0.102
utopis,jackofcrows,HIVE,2021-06-14,7.755
utopis,siphon,HIVE,2021-06-14,0.234
utopis,berthold,HIVE,2021-06-14,1.034
utopis,sinistry,HIVE,2021-06-14,0.379
utopis,guurry123,HIVE,2021-06-21,0.543
utopis,kingneptune,HIVE,2021-06-21,3.619
utopis,gwilberiol,HIVE,2021-06-21,18.457
utopis,kirstin,HIVE,2021-06-21,0.036
utopis,kiokizz,HIVE,2021-06-21,0.362
utopis,focus.folks,HIVE,2021-06-21,0.181
utopis,kizumo,HIVE,2021-06-21,0.162
utopis,leosoph,HIVE,2021-06-21,0.045
utopis,halukshananah,HIVE,2021-06-21,0.087
utopis,leontr,HIVE,2021-06-21,0.47
utopis,hatoto,HIVE,2021-06-21,0.036
utopis,viniciotricolor,HIVE,2021-06-21,0.036
utopis,yorra,HIVE,2021-06-21,0.036
utopis,elbrava,HIVE,2021-06-21,0.543
utopis,eldonburr,HIVE,2021-06-21,0.715
utopis,largeadultson,HIVE,2021-06-21,0.181
utopis,herbertholmes2,HIVE,2021-06-21,0.216
utopis,hetty-rowan,HIVE,2021-06-21,1.112
utopis,alive.chat,HIVE,2021-06-21,0.022
utopis,lammbock,HIVE,2021-06-21,0.093
utopis,alchemystones,HIVE,2021-06-21,0.008
utopis,agmasz,HIVE,2021-06-21,0.004
utopis,ykretz.sports,HIVE,2021-06-21,0.168
utopis,elianaicgomes,HIVE,2021-06-21,1.81
utopis,knowhow92,HIVE,2021-06-21,15.873
utopis,hhayweaver,HIVE,2021-06-21,0.038
utopis,em3di,HIVE,2021-06-21,0.036
utopis,hive-189742,HIVE,2021-06-21,0.259
utopis,vipservice,HIVE,2021-06-21,20.267
utopis,haitch,HIVE,2021-06-21,0.543
utopis,igel2017,HIVE,2021-06-21,0.036
utopis,honeysaver,HIVE,2021-06-21,3.185
utopis,familyhistory,HIVE,2021-06-21,0.543
utopis,johnsdowie,HIVE,2021-06-21,0.083
utopis,abrockman,HIVE,2021-06-21,14.476
utopis,jmsansan.leo,HIVE,2021-06-21,3.149
utopis,xabi,HIVE,2021-06-21,7.926
utopis,fiberfrau,HIVE,2021-06-21,0.036
utopis,jlsplatts,HIVE,2021-06-21,3.076
utopis,wearealive,HIVE,2021-06-21,1.903
utopis,investyourvote,HIVE,2021-06-21,0.434
utopis,itharagaian,HIVE,2021-06-21,0.362
utopis,finguru,HIVE,2021-06-21,2.245
utopis,investinthefutur,HIVE,2021-06-21,3.366
utopis,gadrian,HIVE,2021-06-21,0.905
utopis,jackofcrows,HIVE,2021-06-21,8.411
utopis,whitelightxpress,HIVE,2021-06-21,0.593
utopis,flaxz,HIVE,2021-06-21,0.32
utopis,jimmy.adames,HIVE,2021-06-21,1.81
utopis,accelerator,HIVE,2021-06-21,1.773
utopis,javiersebastian,HIVE,2021-06-21,0.072
utopis,jfang003,HIVE,2021-06-21,0.543
utopis,jeenger,HIVE,2021-06-21,9.366
utopis,funnel,HIVE,2021-06-21,0.832
utopis,flemingfarm,HIVE,2021-06-21,0.579
utopis,jemmarti,HIVE,2021-06-21,1.025
utopis,jjb777,HIVE,2021-06-21,39.82
utopis,enforcer48,HIVE,2021-06-21,8.143
utopis,votebetting,HIVE,2021-06-21,68.762
utopis,failingforwards,HIVE,2021-06-21,0.574
utopis,khan.dayyanz,HIVE,2021-06-21,9.771
utopis,glastar,HIVE,2021-06-21,3.619
utopis,hykss,HIVE,2021-06-21,57.33
utopis,ericburgoyne,HIVE,2021-06-21,0.543
utopis,kevinnag58,HIVE,2021-06-21,3.641
utopis,kerrislravenhill,HIVE,2021-06-21,4.343
utopis,iamalivechalleng,HIVE,2021-06-21,0.073
utopis,voinvote.token,HIVE,2021-06-21,0.109
utopis,iamred,HIVE,2021-06-21,0.109
utopis,adamada,HIVE,2021-06-21,0.796
utopis,jeffjagoe,HIVE,2021-06-21,0.144
utopis,jongolson,HIVE,2021-06-21,16.069
utopis,erikah,HIVE,2021-06-21,1.215
utopis,ykretz,HIVE,2021-06-21,0.289
utopis,justclickindiva,HIVE,2021-06-21,0.036
utopis,illusivelf,HIVE,2021-06-21,1.813
utopis,juecoree,HIVE,2021-06-21,0.181
utopis,imfarhad,HIVE,2021-06-21,0.724
utopis,gillianpearce,HIVE,2021-06-21,1.158
utopis,ervin-lemark,HIVE,2021-06-21,0.822
utopis,evernoticethat,HIVE,2021-06-21,0.036
utopis,juanvegetarian,HIVE,2021-06-21,0.145
utopis,invest4free,HIVE,2021-06-21,0.907
utopis,georgeknowsall,HIVE,2021-06-21,0.275
utopis,jzn,HIVE,2021-06-21,5.971
utopis,summertooth,HIVE,2021-06-21,4.162
utopis,txrose,HIVE,2021-06-21,0.362
utopis,libertycrypto27,HIVE,2021-06-21,1.107
utopis,ashleykalila,HIVE,2021-06-21,0.977
utopis,themarkymark,HIVE,2021-06-21,832.663
utopis,sames,HIVE,2021-06-21,0.037
utopis,brettpullen,HIVE,2021-06-21,291.93
utopis,scooter77,HIVE,2021-06-21,1.086
utopis,branders0n,HIVE,2021-06-21,2.28
utopis,senstless,HIVE,2021-06-21,4.086
utopis,branbello,HIVE,2021-06-21,0.402
utopis,sevenoh-fiveoh,HIVE,2021-06-21,0.036
utopis,sgt-dan,HIVE,2021-06-21,0.114
utopis,thelogicaldude,HIVE,2021-06-21,0.362
utopis,shanibeer,HIVE,2021-06-21,1.773
utopis,shebe,HIVE,2021-06-21,0.827
utopis,bozz,HIVE,2021-06-21,5.429
utopis,shmoogleosukami,HIVE,2021-06-21,3.136
utopis,salexa5,HIVE,2021-06-21,0.651
utopis,roleerob,HIVE,2021-06-21,12.667
utopis,arrliinn,HIVE,2021-06-21,0.724
utopis,brofundholdings,HIVE,2021-06-21,55.248
utopis,chorock,HIVE,2021-06-21,10.314
utopis,tmholdings,HIVE,2021-06-21,9.048
utopis,chireerocks,HIVE,2021-06-21,6.412
utopis,quinnertronics,HIVE,2021-06-21,0.39
utopis,reddragonfly,HIVE,2021-06-21,0.004
utopis,ressonlelong,HIVE,2021-06-21,3.004
utopis,cervisia,HIVE,2021-06-21,2.895
utopis,bossel,HIVE,2021-06-21,0.362
utopis,thisisawesome,HIVE,2021-06-21,0.065
utopis,riandeuk,HIVE,2021-06-21,1.448
utopis,captain.future,HIVE,2021-06-21,5.248
utopis,theroad2freedom,HIVE,2021-06-21,0.905
utopis,rickardoh,HIVE,2021-06-21,0.657
utopis,brutalmonkey,HIVE,2021-06-21,0.151
utopis,road2nowhere,HIVE,2021-06-21,0.302
utopis,roger.remix,HIVE,2021-06-21,18.095
utopis,revisesociology,HIVE,2021-06-21,10.893
utopis,qam2112,HIVE,2021-06-21,2.295
utopis,shroomfund,HIVE,2021-06-21,5.573
utopis,bobby.madagascar,HIVE,2021-06-21,1.788
utopis,sra1992,HIVE,2021-06-21,3.175
utopis,bilpcoinbpc,HIVE,2021-06-21,0.072
utopis,st8z,HIVE,2021-06-21,0.326
