from,to,symbol,date,quantity
utopis,kizumo,HIVE,2021-06-07,0.151
utopis,kirstin,HIVE,2021-06-07,0.034
utopis,kiokizz,HIVE,2021-06-07,0.336
utopis,kingneptune,HIVE,2021-06-07,3.3609999999999998
utopis,khan.dayyanz,HIVE,2021-06-07,9.075
utopis,kevinnag58,HIVE,2021-06-07,3.3819999999999997
utopis,zeroooc,HIVE,2021-06-07,0.168
utopis,jzn,HIVE,2021-06-07,5.545999999999999
utopis,justclickindiva,HIVE,2021-06-07,0.034
utopis,jackofcrows,HIVE,2021-06-07,7.812
utopis,javiersebastian,HIVE,2021-06-07,0.067
utopis,jeenger,HIVE,2021-06-07,5.758
utopis,jeffjagoe,HIVE,2021-06-07,0.133
utopis,jemmarti,HIVE,2021-06-07,0.951
utopis,jfang003,HIVE,2021-06-07,0.437
utopis,investyourvote,HIVE,2021-06-07,0.403
utopis,jimmy.adames,HIVE,2021-06-07,1.176
utopis,jlsplatts,HIVE,2021-06-07,2.8569999999999998
utopis,jmsansan.leo,HIVE,2021-06-07,2.924
utopis,johnsdowie,HIVE,2021-06-07,0.077
utopis,jongolson,HIVE,2021-06-07,14.655000000000001
utopis,juanvegetarian,HIVE,2021-06-07,0.134
utopis,juecoree,HIVE,2021-06-07,0.168
utopis,jjb777,HIVE,2021-06-07,36.983000000000004
utopis,lxsxl,HIVE,2021-06-07,0.168
utopis,em3di,HIVE,2021-06-07,0.034
utopis,elbrava,HIVE,2021-06-07,0.504
utopis,bobby.madagascar,HIVE,2021-06-07,1.6609999999999998
utopis,blue.rabbit,HIVE,2021-06-07,14.869000000000002
utopis,blockmonster,HIVE,2021-06-07,1.344
utopis,blockchainyouth,HIVE,2021-06-07,0.633
utopis,bitcoinflood,HIVE,2021-06-07,1.6809999999999998
utopis,bitandi,HIVE,2021-06-07,1.176
utopis,bilpcoinbpc,HIVE,2021-06-07,0.067
utopis,bhattg,HIVE,2021-06-07,4.38
utopis,berthold,HIVE,2021-06-07,1.042
utopis,bearbear613,HIVE,2021-06-07,14.285
utopis,bdmillergallery,HIVE,2021-06-07,13.781
utopis,barks,HIVE,2021-06-07,0.034
utopis,balte,HIVE,2021-06-07,0.001
utopis,bagofincome,HIVE,2021-06-07,0.067
utopis,b4phom3t,HIVE,2021-06-07,2.319
utopis,audiohive-me,HIVE,2021-06-07,0.106
utopis,athomewithcraig,HIVE,2021-06-07,0.111
utopis,abrockman,HIVE,2021-06-07,13.445
utopis,accelerator,HIVE,2021-06-07,1.6469999999999998
utopis,adamada,HIVE,2021-06-07,0.706
utopis,aliveprojects,HIVE,2021-06-07,0.175
utopis,allcapsonezero,HIVE,2021-06-07,0.672
utopis,alokkumar121,HIVE,2021-06-07,1.6809999999999998
utopis,bossel,HIVE,2021-06-07,0.336
utopis,ammonite,HIVE,2021-06-07,1.344
utopis,anderssinho,HIVE,2021-06-07,0.034
utopis,andy.zaphod,HIVE,2021-06-07,0.141
utopis,andy4475,HIVE,2021-06-07,6.302
utopis,antonym,HIVE,2021-06-07,0.125
utopis,arrliinn,HIVE,2021-06-07,0.672
utopis,ashleykalila,HIVE,2021-06-07,0.907
utopis,amr008,HIVE,2021-06-07,5.271999999999999
utopis,elianaicgomes,HIVE,2021-06-07,1.6809999999999998
utopis,bozz,HIVE,2021-06-07,5.042
utopis,branders0n,HIVE,2021-06-07,2.118
utopis,eirik,HIVE,2021-06-07,6.261
utopis,ecoinstant,HIVE,2021-06-07,3.3609999999999998
utopis,dylanhobalart,HIVE,2021-06-07,0.974
utopis,dudeontheweb,HIVE,2021-06-07,0.226
utopis,drax.leo,HIVE,2021-06-07,0.195
utopis,drax,HIVE,2021-06-07,0.504
utopis,discohedge,HIVE,2021-06-07,58.821999999999996
utopis,dera123,HIVE,2021-06-07,19.376
utopis,denver-bob,HIVE,2021-06-07,2.272
utopis,dbooster,HIVE,2021-06-07,0.881
utopis,darth-azrael,HIVE,2021-06-07,0.272
utopis,daniky,HIVE,2021-06-07,0.037
utopis,damla,HIVE,2021-06-07,0.336
utopis,dagger212,HIVE,2021-06-07,8.907
utopis,cwow2,HIVE,2021-06-07,10.084
utopis,curatorcat.pal,HIVE,2021-06-07,0.057
utopis,curatorcat.leo,HIVE,2021-06-07,0.077
utopis,brettpullen,HIVE,2021-06-07,270.291
utopis,brofundholdings,HIVE,2021-06-07,51.85
utopis,brutalmonkey,HIVE,2021-06-07,0.14
utopis,captain.future,HIVE,2021-06-07,4.537999999999999
utopis,cervisia,HIVE,2021-06-07,2.689
utopis,chireerocks,HIVE,2021-06-07,5.955
utopis,branbello,HIVE,2021-06-07,0.373
utopis,cmmemes,HIVE,2021-06-07,0.354
utopis,cornavirus,HIVE,2021-06-07,1.8829999999999998
utopis,cosmictriage,HIVE,2021-06-07,0.044
utopis,cryptoandcoffee,HIVE,2021-06-07,1.815
utopis,cryptoblob,HIVE,2021-06-07,0.358
utopis,cryptounicorn420,HIVE,2021-06-07,0.269
utopis,curatorcat.ccc,HIVE,2021-06-07,0.011
utopis,coininstant,HIVE,2021-06-07,0.038
utopis,maarnio,HIVE,2021-06-07,0.336
utopis,illusivelf,HIVE,2021-06-07,1.684
utopis,sames,HIVE,2021-06-07,0.035
utopis,no-advice,HIVE,2021-06-07,5.882
utopis,sinistry,HIVE,2021-06-07,0.382
utopis,nikoleondas,HIVE,2021-06-07,0.523
utopis,pixresteemer,HIVE,2021-06-07,5.882
utopis,scooter77,HIVE,2021-06-07,1.008
utopis,nickyhavey,HIVE,2021-06-07,1.6809999999999998
utopis,siphon,HIVE,2021-06-07,0.235
utopis,solairitas,HIVE,2021-06-07,3.8649999999999998
utopis,pizzaexpress,HIVE,2021-06-07,0.134
utopis,netaterra,HIVE,2021-06-07,113.845
utopis,solovey6o2,HIVE,2021-06-07,0.775
utopis,myvest,HIVE,2021-06-07,22.855999999999998
utopis,mpath,HIVE,2021-06-07,1.748
utopis,spinvest,HIVE,2021-06-07,134.448
utopis,poetchick4jesus,HIVE,2021-06-07,0.336
utopis,pixiepost,HIVE,2021-06-07,0.067
utopis,simplifylife,HIVE,2021-06-07,5.781
utopis,numanbutt,HIVE,2021-06-07,1.577
utopis,senstless,HIVE,2021-06-07,3.794
utopis,palikari123,HIVE,2021-06-07,0.672
utopis,partituna,HIVE,2021-06-07,0.016
utopis,sgt-dan,HIVE,2021-06-07,0.106
utopis,oldmans,HIVE,2021-06-07,2.185
utopis,shmoogleosukami,HIVE,2021-06-07,2.913
utopis,pdaa,HIVE,2021-06-07,1.6139999999999999
utopis,okean123,HIVE,2021-06-07,0.672
utopis,salexa5,HIVE,2021-06-07,0.605
utopis,shroomfund,HIVE,2021-06-07,5.176
utopis,oivas,HIVE,2021-06-07,0.543
utopis,revisesociology,HIVE,2021-06-07,9.226
utopis,ph1102,HIVE,2021-06-07,5.58
utopis,silverstackeruk,HIVE,2021-06-07,15.126
utopis,offgridlife,HIVE,2021-06-07,0.035
utopis,pieternijmeijer,HIVE,2021-06-07,2.089
utopis,simplegame,HIVE,2021-06-07,1.815
utopis,sevenoh-fiveoh,HIVE,2021-06-07,0.034
utopis,moonthumb,HIVE,2021-06-07,0.84
utopis,shanibeer,HIVE,2021-06-07,0.806
utopis,preparedwombat,HIVE,2021-06-07,2.0509999999999997
utopis,rickardoh,HIVE,2021-06-07,0.61
utopis,miketr,HIVE,2021-06-07,4.101
utopis,mehmetfix,HIVE,2021-06-07,0.134
utopis,st8z,HIVE,2021-06-07,0.302
utopis,roger.remix,HIVE,2021-06-07,16.806
utopis,stayoutoftherz,HIVE,2021-06-07,1.008
utopis,ressonlelong,HIVE,2021-06-07,2.0829999999999997
utopis,misterc,HIVE,2021-06-07,7.029
utopis,qam2112,HIVE,2021-06-07,0.354
utopis,quinnertronics,HIVE,2021-06-07,0.292
utopis,starstrings01,HIVE,2021-06-07,0.553
utopis,rachaeldwatson,HIVE,2021-06-07,0.753
utopis,sra1992,HIVE,2021-06-07,2.8779999999999997
utopis,monsterbuster,HIVE,2021-06-07,0.522
utopis,road2nowhere,HIVE,2021-06-07,0.28
utopis,riandeuk,HIVE,2021-06-07,1.277
utopis,mein-senf-dazu,HIVE,2021-06-07,0.037
utopis,mapac,HIVE,2021-06-07,2.622
utopis,roleerob,HIVE,2021-06-07,11.764
utopis,melinda010100,HIVE,2021-06-07,1.7979999999999998
utopis,monsterjamgold,HIVE,2021-06-07,22.913
utopis,steemychicken1,HIVE,2021-06-07,15.96
utopis,chireerocks,HIVE,2021-06-14,5.912
utopis,chorock,HIVE,2021-06-14,9.51
utopis,rickardoh,HIVE,2021-06-14,0.606
utopis,roleerob,HIVE,2021-06-14,11.678
utopis,cervisia,HIVE,2021-06-14,2.669
utopis,dealhunter,HIVE,2021-06-14,0.701
utopis,sevenoh-fiveoh,HIVE,2021-06-14,0.033
utopis,riandeuk,HIVE,2021-06-14,1.268
utopis,votebetting,HIVE,2021-06-14,50.051
utopis,dera123,HIVE,2021-06-14,19.235
utopis,captain.future,HIVE,2021-06-14,4.838
utopis,discohedge,HIVE,2021-06-14,58.392
utopis,brutalmonkey,HIVE,2021-06-14,0.139
utopis,sgt-dan,HIVE,2021-06-14,0.105
utopis,dbooster,HIVE,2021-06-14,0.95
utopis,senstless,HIVE,2021-06-14,3.767
utopis,daniky,HIVE,2021-06-14,0.037
utopis,darth-azrael,HIVE,2021-06-14,0.27
utopis,curatorcat.leo,HIVE,2021-06-14,0.092
utopis,curatorcat.pal,HIVE,2021-06-14,0.077
utopis,cwow2,HIVE,2021-06-14,10.01
utopis,roger.remix,HIVE,2021-06-14,16.684
utopis,curatorcat.ccc,HIVE,2021-06-14,0.011
utopis,salexa5,HIVE,2021-06-14,0.601
utopis,cryptounicorn420,HIVE,2021-06-14,0.911
utopis,brofundholdings,HIVE,2021-06-14,50.938
utopis,voinvote.token,HIVE,2021-06-14,0.1
utopis,dagger212,HIVE,2021-06-14,10.16
utopis,cryptoblob,HIVE,2021-06-14,0.374
utopis,sames,HIVE,2021-06-14,0.035
utopis,cryptoandcoffee,HIVE,2021-06-14,1.802
utopis,damla,HIVE,2021-06-14,0.334
utopis,cosmictriage,HIVE,2021-06-14,0.044
utopis,road2nowhere,HIVE,2021-06-14,0.278
utopis,vipservice,HIVE,2021-06-14,18.686
utopis,tandara,HIVE,2021-06-14,13.347
utopis,cornavirus,HIVE,2021-06-14,1.869
utopis,scooter77,HIVE,2021-06-14,1.001
utopis,coininstant,HIVE,2021-06-14,0.037
utopis,cmmemes,HIVE,2021-06-14,0.352
utopis,lxsxl,HIVE,2021-06-14,0.334
utopis,shroomfund,HIVE,2021-06-14,5.139
utopis,shanibeer,HIVE,2021-06-14,1.301
utopis,ashleykalila,HIVE,2021-06-14,0.901
utopis,suharik92,HIVE,2021-06-14,0.003
utopis,arrliinn,HIVE,2021-06-14,0.667
utopis,successchar,HIVE,2021-06-14,0.367
utopis,ykretz,HIVE,2021-06-14,0.267
utopis,antonym,HIVE,2021-06-14,0.153
utopis,spinvest,HIVE,2021-06-14,133.468
utopis,anosys,HIVE,2021-06-14,0.1
utopis,andy4475,HIVE,2021-06-14,8.973
utopis,andy.zaphod,HIVE,2021-06-14,0.14
utopis,sra1992,HIVE,2021-06-14,2.891
utopis,anderssinho,HIVE,2021-06-14,0.033
utopis,amr008,HIVE,2021-06-14,5.234
utopis,st8z,HIVE,2021-06-14,0.3
utopis,ykretz.sports,HIVE,2021-06-14,0.152
utopis,ammonite,HIVE,2021-06-14,1.335
utopis,alokkumar121,HIVE,2021-06-14,1.668
utopis,starstrings01,HIVE,2021-06-14,0.549
utopis,allcapsonezero,HIVE,2021-06-14,0.667
utopis,aliveprojects,HIVE,2021-06-14,0.388
utopis,stayoutoftherz,HIVE,2021-06-14,1.001
utopis,alive.chat,HIVE,2021-06-14,0.011
utopis,agmasz,HIVE,2021-06-14,0.003
utopis,adamada,HIVE,2021-06-14,0.734
utopis,stickupboys,HIVE,2021-06-14,3.265
utopis,accelerator,HIVE,2021-06-14,1.635
utopis,yorra,HIVE,2021-06-14,0.033
utopis,abrockman,HIVE,2021-06-14,13.347
utopis,steemychicken1,HIVE,2021-06-14,15.843
utopis,athomewithcraig,HIVE,2021-06-14,0.11
utopis,brettpullen,HIVE,2021-06-14,268.32
utopis,solovey6o2,HIVE,2021-06-14,0.77
utopis,b4phom3t,HIVE,2021-06-14,2.803
utopis,branders0n,HIVE,2021-06-14,2.102
utopis,wearealive,HIVE,2021-06-14,1.573
utopis,shebe,HIVE,2021-06-14,0.762
utopis,branbello,HIVE,2021-06-14,0.37
utopis,bozz,HIVE,2021-06-14,5.005
utopis,shmoogleosukami,HIVE,2021-06-14,2.892
utopis,whitelightxpress,HIVE,2021-06-14,0.44
utopis,bossel,HIVE,2021-06-14,0.334
utopis,bobby.madagascar,HIVE,2021-06-14,1.648
utopis,blue.rabbit,HIVE,2021-06-14,14.761
utopis,summertooth,HIVE,2021-06-14,3.504
utopis,blockmonster,HIVE,2021-06-14,1.335
utopis,blockchainyouth,HIVE,2021-06-14,0.658
utopis,silverstackeruk,HIVE,2021-06-14,15.015
utopis,bitcoinflood,HIVE,2021-06-14,1.668
utopis,bitandi,HIVE,2021-06-14,1.668
utopis,simplegame,HIVE,2021-06-14,1.802
utopis,bilpcoinbpc,HIVE,2021-06-14,0.067
utopis,bhattg,HIVE,2021-06-14,4.723
utopis,simplifylife,HIVE,2021-06-14,5.739
utopis,berthold,HIVE,2021-06-14,1.034
utopis,bearbear613,HIVE,2021-06-14,14.181
utopis,sinistry,HIVE,2021-06-14,0.379
utopis,bdmillergallery,HIVE,2021-06-14,14.548
utopis,barks,HIVE,2021-06-14,0.033
utopis,siphon,HIVE,2021-06-14,0.234
utopis,xabi,HIVE,2021-06-14,7.308
utopis,bagofincome,HIVE,2021-06-14,0.067
utopis,solairitas,HIVE,2021-06-14,3.837
utopis,audiohive-me,HIVE,2021-06-14,0.105
utopis,revisesociology,HIVE,2021-06-14,9.593
utopis,victor-alexander,HIVE,2021-06-14,0.059
utopis,drax.leo,HIVE,2021-06-14,0.194
utopis,jongolson,HIVE,2021-06-14,14.682
utopis,johnsdowie,HIVE,2021-06-14,0.077
utopis,mpath,HIVE,2021-06-14,1.802
utopis,jmsansan.leo,HIVE,2021-06-14,2.903
utopis,jlsplatts,HIVE,2021-06-14,2.836
utopis,myvest,HIVE,2021-06-14,22.69
utopis,jjb777,HIVE,2021-06-14,36.713
utopis,tomhall,HIVE,2021-06-14,7.457
utopis,jimmy.adames,HIVE,2021-06-14,1.168
utopis,thelogicaldude,HIVE,2021-06-14,0.334
utopis,jfang003,HIVE,2021-06-14,0.434
utopis,netaterra,HIVE,2021-06-14,113.014
utopis,jemmarti,HIVE,2021-06-14,0.945
utopis,jeffjagoe,HIVE,2021-06-14,0.132
utopis,nickyhavey,HIVE,2021-06-14,1.668
utopis,jeenger,HIVE,2021-06-14,8.635
utopis,javiersebastian,HIVE,2021-06-14,0.067
utopis,nikoleondas,HIVE,2021-06-14,0.519
utopis,jackofcrows,HIVE,2021-06-14,7.755
utopis,itharagaian,HIVE,2021-06-14,0.334
utopis,no-advice,HIVE,2021-06-14,5.839
utopis,investyourvote,HIVE,2021-06-14,0.4
utopis,trumpikas,HIVE,2021-06-14,2.569
utopis,investinthefutur,HIVE,2021-06-14,3.103
utopis,numanbutt,HIVE,2021-06-14,1.565
utopis,invest4free,HIVE,2021-06-14,0.836
utopis,nyxlabs,HIVE,2021-06-14,0.027
utopis,imfarhad,HIVE,2021-06-14,0.668
utopis,illusivelf,HIVE,2021-06-14,1.671
utopis,moonthumb,HIVE,2021-06-14,0.834
utopis,juanvegetarian,HIVE,2021-06-14,0.133
utopis,juecoree,HIVE,2021-06-14,0.167
utopis,monsterjamgold,HIVE,2021-06-14,23.096
utopis,lotto-de,HIVE,2021-06-14,0.4
utopis,mapac,HIVE,2021-06-14,2.536
utopis,theroad2freedom,HIVE,2021-06-14,0.834
utopis,liotes.burn,HIVE,2021-06-14,1.001
utopis,mawit07,HIVE,2021-06-14,0.079
utopis,libertycrypto27,HIVE,2021-06-14,1.021
utopis,thisisawesome,HIVE,2021-06-14,0.044
utopis,leosoph,HIVE,2021-06-14,0.041
utopis,mehmetfix,HIVE,2021-06-14,0.133
utopis,leontr,HIVE,2021-06-14,0.434
utopis,largeadultson,HIVE,2021-06-14,0.167
utopis,mein-senf-dazu,HIVE,2021-06-14,0.037
utopis,lammbock,HIVE,2021-06-14,0.086
utopis,knowhow92,HIVE,2021-06-14,14.635
utopis,stevelivingston,HIVE,2021-06-14,0.102
utopis,melinda010100,HIVE,2021-06-14,1.785
utopis,tmholdings,HIVE,2021-06-14,8.342
utopis,themarkymark,HIVE,2021-06-14,767.701
utopis,kirstin,HIVE,2021-06-14,0.033
utopis,kiokizz,HIVE,2021-06-14,0.334
utopis,miketr,HIVE,2021-06-14,4.138
utopis,kingneptune,HIVE,2021-06-14,3.337
utopis,khan.dayyanz,HIVE,2021-06-14,9.009
utopis,misterc,HIVE,2021-06-14,6.978
utopis,kevinnag58,HIVE,2021-06-14,3.357
utopis,kerrislravenhill,HIVE,2021-06-14,3.337
utopis,monsterbuster,HIVE,2021-06-14,0.518
utopis,jzn,HIVE,2021-06-14,5.506
utopis,tobetada,HIVE,2021-06-14,0.133
utopis,justclickindiva,HIVE,2021-06-14,0.033
utopis,kizumo,HIVE,2021-06-14,0.15
utopis,igel2017,HIVE,2021-06-14,0.033
utopis,offgridlife,HIVE,2021-06-14,0.034
utopis,iamred,HIVE,2021-06-14,0.1
utopis,pixresteemer,HIVE,2021-06-14,5.839
utopis,flaxz,HIVE,2021-06-14,0.233
utopis,finguru,HIVE,2021-06-14,2.07
utopis,taskmaster4450le,HIVE,2021-06-14,4.204
utopis,fiberfrau,HIVE,2021-06-14,0.033
utopis,velourex,HIVE,2021-06-14,0.334
utopis,pizzaexpress,HIVE,2021-06-14,0.133
utopis,familyhistory,HIVE,2021-06-14,0.501
utopis,failingforwards,HIVE,2021-06-14,0.53
utopis,poetchick4jesus,HIVE,2021-06-14,0.334
utopis,ervin-lemark,HIVE,2021-06-14,0.757
utopis,erikah,HIVE,2021-06-14,1.12
utopis,taskmaster4450,HIVE,2021-06-14,15.115
utopis,ericburgoyne,HIVE,2021-06-14,0.501
utopis,flemingfarm,HIVE,2021-06-14,0.534
utopis,preparedwombat,HIVE,2021-06-14,2.636
utopis,em3di,HIVE,2021-06-14,0.033
utopis,qam2112,HIVE,2021-06-14,0.387
utopis,maarnio,HIVE,2021-06-14,0.334
utopis,elianaicgomes,HIVE,2021-06-14,1.668
utopis,eldonburr,HIVE,2021-06-14,0.075
utopis,elbrava,HIVE,2021-06-14,0.501
utopis,quinnertronics,HIVE,2021-06-14,0.36
utopis,eirik,HIVE,2021-06-14,5.798
utopis,ecoinstant,HIVE,2021-06-14,3.337
utopis,reddragonfly,HIVE,2021-06-14,0.003
utopis,dylanhobalart,HIVE,2021-06-14,0.968
utopis,viniciotricolor,HIVE,2021-06-14,0.033
utopis,dudeontheweb,HIVE,2021-06-14,0.224
utopis,ressonlelong,HIVE,2021-06-14,2.756
utopis,enforcer48,HIVE,2021-06-14,7.207
utopis,drax,HIVE,2021-06-14,0.501
utopis,focus.folks,HIVE,2021-06-14,0.167
utopis,funnel,HIVE,2021-06-14,0.767
utopis,iamalivechalleng,HIVE,2021-06-14,0.053
utopis,oivas,HIVE,2021-06-14,0.54
utopis,hykss,HIVE,2021-06-14,47.852
utopis,honeysaver,HIVE,2021-06-14,2.936
utopis,trumpman,HIVE,2021-06-14,14.026
utopis,okean123,HIVE,2021-06-14,0.667
utopis,holoferncro,HIVE,2021-06-14,0.067
utopis,hive-189742,HIVE,2021-06-14,0.192
utopis,oldmans,HIVE,2021-06-14,2.169
utopis,hhayweaver,HIVE,2021-06-14,0.267
utopis,herbertholmes2,HIVE,2021-06-14,0.199
utopis,palikari123,HIVE,2021-06-14,0.667
utopis,hatoto,HIVE,2021-06-14,0.033
utopis,txrose,HIVE,2021-06-14,0.334
utopis,pixiepost,HIVE,2021-06-14,0.067
utopis,umuk,HIVE,2021-06-14,0.1
utopis,harpreetjanda,HIVE,2021-06-14,0.334
utopis,halukshananah,HIVE,2021-06-14,0.045
utopis,partituna,HIVE,2021-06-14,0.016
utopis,haitch,HIVE,2021-06-14,0.501
utopis,gwilberiol,HIVE,2021-06-14,12.346
utopis,pdaa,HIVE,2021-06-14,1.602
utopis,guurry123,HIVE,2021-06-14,0.501
utopis,glastar,HIVE,2021-06-14,3.337
utopis,ph1102,HIVE,2021-06-14,5.539
utopis,valentin86,HIVE,2021-06-14,0.667
utopis,gillianpearce,HIVE,2021-06-14,1.068
utopis,georgeknowsall,HIVE,2021-06-14,0.254
utopis,pieternijmeijer,HIVE,2021-06-14,2.08
utopis,gadrian,HIVE,2021-06-14,0.767
utopis,tfranzini,HIVE,2021-06-14,0.803
utopis,zeroooc,HIVE,2021-06-14,0.167
