from,to,symbol,quantity,date
he-indexrewards,mytechtrail,STEM,0.006,2021-05-25
he-indexrewards,abrockman,STEM,0.006,2021-05-25
he-indexrewards,pardinus,STEM,0.006,2021-05-25
he-indexrewards,thatcryptodave,STEM,0.006,2021-05-25
he-indexrewards,jeffjagoe,STEM,0.006,2021-05-25
he-indexrewards,jzn,STEM,0.007,2021-05-25
he-indexrewards,successchar,STEM,0.007,2021-05-25
he-indexrewards,oldmans,STEM,0.008,2021-05-25
he-indexrewards,focus.folks,STEM,0.009,2021-05-25
he-indexrewards,russellstockley,STEM,0.009,2021-05-25
he-indexrewards,no-advice,STEM,0.010,2021-05-25
he-indexrewards,amr008,STEM,0.010,2021-05-25
he-indexrewards,curtawakening,STEM,0.010,2021-05-25
he-indexrewards,maddogmike,STEM,0.010,2021-05-25
he-indexrewards,stickupboys,STEM,0.010,2021-05-25
he-indexrewards,dkid14,STEM,0.010,2021-05-25
he-indexrewards,salexa5,STEM,0.010,2021-05-25
he-indexrewards,finguru,STEM,0.012,2021-05-25
he-indexrewards,hirohurl,STEM,0.012,2021-05-25
he-indexrewards,silverstackeruk,STEM,0.014,2021-05-25
he-indexrewards,ericburgoyne,STEM,0.015,2021-05-25
he-indexrewards,niallon11,STEM,0.019,2021-05-25
he-indexrewards,brofund,STEM,0.019,2021-05-25
he-indexrewards,deepresearch,STEM,0.019,2021-05-25
he-indexrewards,thealliance,STEM,0.019,2021-05-25
he-indexrewards,shmoogleosukami,STEM,0.021,2021-05-25
he-indexrewards,discohedge,STEM,0.021,2021-05-25
he-indexrewards,blue.rabbit,STEM,0.022,2021-05-25
he-indexrewards,x9ed1732b,STEM,0.023,2021-05-25
he-indexrewards,wine-cellar,STEM,0.023,2021-05-25
he-indexrewards,alokkumar121,STEM,0.023,2021-05-25
he-indexrewards,marfonso,STEM,0.029,2021-05-25
he-indexrewards,chmoen,STEM,0.051,2021-05-25
he-indexrewards,taskmaster4450,STEM,0.052,2021-05-25
he-indexrewards,torrey.blog,STEM,0.052,2021-05-25
he-indexrewards,elianaicgomes,STEM,0.054,2021-05-25
he-indexrewards,roger.remix,STEM,0.057,2021-05-25
he-indexrewards,robwillmann,STEM,0.090,2021-05-25
he-indexrewards,jongolson,STEM,0.139,2021-05-25
he-indexrewards,peerfinance,STEM,0.198,2021-05-25
he-indexrewards,blainjones,STEM,0.208,2021-05-25
he-indexrewards,achim03,STEM,0.020,2021-05-25
he-indexrewards,jongolson,STEM,0.039,2021-05-25
he-indexrewards,blainjones,STEM,0.039,2021-05-25
he-indexrewards,he-indexadmin,STEM,0.098,2021-05-25
he-indexrewards,he-index,STEM,0.197,2021-05-25
he-indexrewards,netaterra,STEM,0.001,2021-05-25
he-indexrewards,jznsamuel,STEM,0.001,2021-05-24
he-indexrewards,r1s2g3,STEM,0.001,2021-05-24
he-indexrewards,sgt-dan,STEM,0.001,2021-05-24
he-indexrewards,thenaex,STEM,0.001,2021-05-24
he-indexrewards,darth-azrael,STEM,0.001,2021-05-24
he-indexrewards,starstrings01,STEM,0.001,2021-05-24
he-indexrewards,bozz,STEM,0.001,2021-05-24
he-indexrewards,sumatranate,STEM,0.001,2021-05-24
he-indexrewards,bobby.madagascar,STEM,0.001,2021-05-24
he-indexrewards,miketr,STEM,0.001,2021-05-24
he-indexrewards,chireerocks,STEM,0.001,2021-05-24
he-indexrewards,bitandi,STEM,0.001,2021-05-24
he-indexrewards,haitch,STEM,0.001,2021-05-24
he-indexrewards,moonthumb,STEM,0.001,2021-05-24
he-indexrewards,cryptocanny,STEM,0.001,2021-05-24
he-indexrewards,investinthefutur,STEM,0.001,2021-05-24
he-indexrewards,whitelightxpress,STEM,0.001,2021-05-24
he-indexrewards,andrewn,STEM,0.001,2021-05-24
he-indexrewards,okean123,STEM,0.001,2021-05-24
he-indexrewards,imfarhad,STEM,0.001,2021-05-24
he-indexrewards,vincentnijman,STEM,0.001,2021-05-24
he-indexrewards,melinda010100,STEM,0.001,2021-05-24
he-indexrewards,cmplxty,STEM,0.001,2021-05-24
he-indexrewards,jimre1,STEM,0.001,2021-05-24
he-indexrewards,nathanmars,STEM,0.001,2021-05-24
he-indexrewards,thecryptopimp,STEM,0.001,2021-05-24
he-indexrewards,otherbrandt,STEM,0.001,2021-05-24
he-indexrewards,forykw,STEM,0.001,2021-05-24
he-indexrewards,kingneptune,STEM,0.001,2021-05-24
he-indexrewards,bashadow,STEM,0.001,2021-05-24
he-indexrewards,khan.dayyanz,STEM,0.001,2021-05-24
he-indexrewards,nikoleondas,STEM,0.001,2021-05-24
he-indexrewards,adambarratt,STEM,0.001,2021-05-24
he-indexrewards,ykretz,STEM,0.001,2021-05-24
he-indexrewards,hivecoffee,STEM,0.001,2021-05-24
he-indexrewards,bitcoinflood,STEM,0.001,2021-05-24
he-indexrewards,cryptictruth,STEM,0.001,2021-05-24
he-indexrewards,gungunkrishu,STEM,0.001,2021-05-24
he-indexrewards,lammbock,STEM,0.001,2021-05-24
he-indexrewards,rarej,STEM,0.001,2021-05-24
he-indexrewards,filotasriza3,STEM,0.001,2021-05-24
he-indexrewards,drax.leo,STEM,0.001,2021-05-24
he-indexrewards,paxjulia,STEM,0.001,2021-05-24
he-indexrewards,rezoanulv.sports,STEM,0.001,2021-05-24
he-indexrewards,neopch,STEM,0.001,2021-05-24
he-indexrewards,ammonite,STEM,0.001,2021-05-24
he-indexrewards,jangle,STEM,0.001,2021-05-24
he-indexrewards,theroad2freedom,STEM,0.001,2021-05-24
he-indexrewards,goingcrossroads,STEM,0.002,2021-05-24
he-indexrewards,lisamgentile1961,STEM,0.002,2021-05-24
he-indexrewards,cryptosimplify,STEM,0.002,2021-05-24
he-indexrewards,myfreebtc,STEM,0.002,2021-05-24
he-indexrewards,fiberfrau,STEM,0.002,2021-05-24
he-indexrewards,dmilliz,STEM,0.002,2021-05-24
he-indexrewards,drax,STEM,0.002,2021-05-24
he-indexrewards,elsurtidor,STEM,0.002,2021-05-24
he-indexrewards,aslehansen,STEM,0.002,2021-05-24
he-indexrewards,misterc,STEM,0.002,2021-05-24
he-indexrewards,loshombresdepaco,STEM,0.002,2021-05-24
he-indexrewards,velourex,STEM,0.002,2021-05-24
he-indexrewards,inertia,STEM,0.002,2021-05-24
he-indexrewards,pm522przemek,STEM,0.002,2021-05-24
he-indexrewards,road2nowhere,STEM,0.002,2021-05-24
he-indexrewards,anthonypslate,STEM,0.002,2021-05-24
he-indexrewards,thelogicaldude,STEM,0.002,2021-05-24
he-indexrewards,jimmy.adames,STEM,0.002,2021-05-24
he-indexrewards,bradleyarrow,STEM,0.003,2021-05-24
he-indexrewards,leosoph,STEM,0.003,2021-05-24
he-indexrewards,knowhow92,STEM,0.003,2021-05-24
he-indexrewards,ghcamry,STEM,0.003,2021-05-24
he-indexrewards,eirik,STEM,0.003,2021-05-24
he-indexrewards,uyobong,STEM,0.003,2021-05-24
he-indexrewards,scooter77,STEM,0.003,2021-05-24
he-indexrewards,dfacademy,STEM,0.003,2021-05-24
he-indexrewards,freesinger,STEM,0.003,2021-05-24
he-indexrewards,mytechtrail,STEM,0.003,2021-05-24
he-indexrewards,abrockman,STEM,0.003,2021-05-24
he-indexrewards,pardinus,STEM,0.003,2021-05-24
he-indexrewards,thatcryptodave,STEM,0.003,2021-05-24
he-indexrewards,jeffjagoe,STEM,0.003,2021-05-24
he-indexrewards,jzn,STEM,0.003,2021-05-24
he-indexrewards,successchar,STEM,0.004,2021-05-24
he-indexrewards,oldmans,STEM,0.004,2021-05-24
he-indexrewards,focus.folks,STEM,0.005,2021-05-24
he-indexrewards,russellstockley,STEM,0.005,2021-05-24
he-indexrewards,no-advice,STEM,0.005,2021-05-24
he-indexrewards,amr008,STEM,0.005,2021-05-24
he-indexrewards,curtawakening,STEM,0.005,2021-05-24
he-indexrewards,maddogmike,STEM,0.005,2021-05-24
he-indexrewards,stickupboys,STEM,0.005,2021-05-24
he-indexrewards,dkid14,STEM,0.005,2021-05-24
he-indexrewards,salexa5,STEM,0.005,2021-05-24
he-indexrewards,finguru,STEM,0.006,2021-05-24
he-indexrewards,hirohurl,STEM,0.006,2021-05-24
he-indexrewards,silverstackeruk,STEM,0.007,2021-05-24
he-indexrewards,ericburgoyne,STEM,0.007,2021-05-24
he-indexrewards,niallon11,STEM,0.010,2021-05-24
he-indexrewards,brofund,STEM,0.010,2021-05-24
he-indexrewards,deepresearch,STEM,0.010,2021-05-24
he-indexrewards,thealliance,STEM,0.010,2021-05-24
he-indexrewards,shmoogleosukami,STEM,0.011,2021-05-24
he-indexrewards,discohedge,STEM,0.011,2021-05-24
he-indexrewards,blue.rabbit,STEM,0.011,2021-05-24
he-indexrewards,x9ed1732b,STEM,0.012,2021-05-24
he-indexrewards,wine-cellar,STEM,0.012,2021-05-24
he-indexrewards,alokkumar121,STEM,0.012,2021-05-24
he-indexrewards,marfonso,STEM,0.015,2021-05-24
he-indexrewards,roger.remix,STEM,0.025,2021-05-24
he-indexrewards,chmoen,STEM,0.026,2021-05-24
he-indexrewards,taskmaster4450,STEM,0.026,2021-05-24
he-indexrewards,torrey.blog,STEM,0.027,2021-05-24
he-indexrewards,elianaicgomes,STEM,0.027,2021-05-24
he-indexrewards,robwillmann,STEM,0.036,2021-05-24
he-indexrewards,jongolson,STEM,0.071,2021-05-24
he-indexrewards,peerfinance,STEM,0.101,2021-05-24
he-indexrewards,blainjones,STEM,0.106,2021-05-24
he-indexrewards,achim03,STEM,0.010,2021-05-24
he-indexrewards,jongolson,STEM,0.020,2021-05-24
he-indexrewards,blainjones,STEM,0.020,2021-05-24
he-indexrewards,he-indexadmin,STEM,0.049,2021-05-24
he-indexrewards,he-index,STEM,0.099,2021-05-24
he-indexrewards,thelogicaldude,STEM,0.001,2021-05-23
he-indexrewards,anthonypslate,STEM,0.001,2021-05-23
he-indexrewards,jimmy.adames,STEM,0.001,2021-05-23
he-indexrewards,bradleyarrow,STEM,0.001,2021-05-23
he-indexrewards,leosoph,STEM,0.001,2021-05-23
he-indexrewards,knowhow92,STEM,0.001,2021-05-23
he-indexrewards,ghcamry,STEM,0.001,2021-05-23
he-indexrewards,eirik,STEM,0.001,2021-05-23
he-indexrewards,abrockman,STEM,0.001,2021-05-23
he-indexrewards,uyobong,STEM,0.001,2021-05-23
he-indexrewards,dfacademy,STEM,0.001,2021-05-23
he-indexrewards,mytechtrail,STEM,0.001,2021-05-23
he-indexrewards,freesinger,STEM,0.001,2021-05-23
he-indexrewards,scooter77,STEM,0.001,2021-05-23
he-indexrewards,pardinus,STEM,0.001,2021-05-23
he-indexrewards,thatcryptodave,STEM,0.001,2021-05-23
he-indexrewards,jeffjagoe,STEM,0.001,2021-05-23
he-indexrewards,stickupboys,STEM,0.001,2021-05-23
he-indexrewards,jzn,STEM,0.001,2021-05-23
he-indexrewards,successchar,STEM,0.001,2021-05-23
he-indexrewards,oldmans,STEM,0.001,2021-05-23
he-indexrewards,focus.folks,STEM,0.001,2021-05-23
he-indexrewards,blainjones,STEM,0.037,2021-05-23
he-indexrewards,russellstockley,STEM,0.001,2021-05-23
he-indexrewards,amr008,STEM,0.001,2021-05-23
he-indexrewards,no-advice,STEM,0.001,2021-05-23
he-indexrewards,curtawakening,STEM,0.001,2021-05-23
he-indexrewards,maddogmike,STEM,0.001,2021-05-23
he-indexrewards,dkid14,STEM,0.001,2021-05-23
he-indexrewards,salexa5,STEM,0.001,2021-05-23
he-indexrewards,finguru,STEM,0.001,2021-05-23
he-indexrewards,hirohurl,STEM,0.001,2021-05-23
he-indexrewards,silverstackeruk,STEM,0.002,2021-05-23
he-indexrewards,ericburgoyne,STEM,0.002,2021-05-23
he-indexrewards,niallon11,STEM,0.002,2021-05-23
he-indexrewards,brofund,STEM,0.002,2021-05-23
he-indexrewards,thealliance,STEM,0.002,2021-05-23
he-indexrewards,deepresearch,STEM,0.002,2021-05-23
he-indexrewards,shmoogleosukami,STEM,0.002,2021-05-23
he-indexrewards,discohedge,STEM,0.002,2021-05-23
he-indexrewards,blue.rabbit,STEM,0.002,2021-05-23
he-indexrewards,x9ed1732b,STEM,0.002,2021-05-23
he-indexrewards,wine-cellar,STEM,0.002,2021-05-23
he-indexrewards,alokkumar121,STEM,0.002,2021-05-23
he-indexrewards,marfonso,STEM,0.003,2021-05-23
he-indexrewards,roger.remix,STEM,0.005,2021-05-23
he-indexrewards,chmoen,STEM,0.005,2021-05-23
he-indexrewards,taskmaster4450,STEM,0.005,2021-05-23
he-indexrewards,torrey.blog,STEM,0.006,2021-05-23
he-indexrewards,elianaicgomes,STEM,0.006,2021-05-23
he-indexrewards,robwillmann,STEM,0.007,2021-05-23
he-indexrewards,jongolson,STEM,0.015,2021-05-23
he-indexrewards,peerfinance,STEM,0.021,2021-05-23
he-indexrewards,blainjones,STEM,0.022,2021-05-23
he-indexrewards,achim03,STEM,0.002,2021-05-23
he-indexrewards,jongolson,STEM,0.004,2021-05-23
he-indexrewards,blainjones,STEM,0.004,2021-05-23
he-indexrewards,he-indexadmin,STEM,0.010,2021-05-23
he-indexrewards,he-index,STEM,0.021,2021-05-23
he-indexrewards,evegrace,STEM,0.001,2021-05-22
he-indexrewards,cliffagreen,STEM,0.001,2021-05-22
he-indexrewards,manoloeldelbombo,STEM,0.001,2021-05-22
he-indexrewards,bigtakosensei,STEM,0.001,2021-05-22
he-indexrewards,jfang003,STEM,0.001,2021-05-22
he-indexrewards,stickupmusic,STEM,0.001,2021-05-22
he-indexrewards,gadrian,STEM,0.001,2021-05-22
he-indexrewards,theb0red1,STEM,0.001,2021-05-22
he-indexrewards,ctpsb,STEM,0.001,2021-05-22
he-indexrewards,hive.pizza,STEM,0.001,2021-05-22
he-indexrewards,automaton,STEM,0.001,2021-05-22
he-indexrewards,nickyhavey,STEM,0.001,2021-05-22
he-indexrewards,honeysaver,STEM,0.001,2021-05-22
he-indexrewards,victor-alexander,STEM,0.001,2021-05-22
he-indexrewards,iamraincrystal,STEM,0.001,2021-05-22
he-indexrewards,elautomatico,STEM,0.001,2021-05-22
he-indexrewards,bagofincome,STEM,0.001,2021-05-22
he-indexrewards,sevenoh-fiveoh,STEM,0.001,2021-05-22
he-indexrewards,katerinaramm,STEM,0.001,2021-05-22
he-indexrewards,achim03,STEM,0.001,2021-05-22
he-indexrewards,jznsamuel,STEM,0.001,2021-05-22
he-indexrewards,r1s2g3,STEM,0.001,2021-05-22
he-indexrewards,sgt-dan,STEM,0.001,2021-05-22
he-indexrewards,thenaex,STEM,0.001,2021-05-22
he-indexrewards,darth-azrael,STEM,0.001,2021-05-22
he-indexrewards,starstrings01,STEM,0.001,2021-05-22
he-indexrewards,bozz,STEM,0.001,2021-05-22
he-indexrewards,sumatranate,STEM,0.001,2021-05-22
he-indexrewards,bobby.madagascar,STEM,0.001,2021-05-22
he-indexrewards,miketr,STEM,0.001,2021-05-22
he-indexrewards,chireerocks,STEM,0.001,2021-05-22
he-indexrewards,bitandi,STEM,0.001,2021-05-22
he-indexrewards,haitch,STEM,0.001,2021-05-22
he-indexrewards,investinthefutur,STEM,0.001,2021-05-22
he-indexrewards,cryptocanny,STEM,0.001,2021-05-22
he-indexrewards,moonthumb,STEM,0.001,2021-05-22
he-indexrewards,whitelightxpress,STEM,0.002,2021-05-22
he-indexrewards,andrewn,STEM,0.002,2021-05-22
he-indexrewards,okean123,STEM,0.002,2021-05-22
he-indexrewards,imfarhad,STEM,0.002,2021-05-22
he-indexrewards,vincentnijman,STEM,0.002,2021-05-22
he-indexrewards,melinda010100,STEM,0.002,2021-05-22
he-indexrewards,cmplxty,STEM,0.002,2021-05-22
he-indexrewards,jimre1,STEM,0.002,2021-05-22
he-indexrewards,forykw,STEM,0.002,2021-05-22
he-indexrewards,otherbrandt,STEM,0.002,2021-05-22
he-indexrewards,khan.dayyanz,STEM,0.002,2021-05-22
he-indexrewards,adambarratt,STEM,0.002,2021-05-22
he-indexrewards,bashadow,STEM,0.002,2021-05-22
he-indexrewards,kingneptune,STEM,0.002,2021-05-22
he-indexrewards,thecryptopimp,STEM,0.002,2021-05-22
he-indexrewards,nikoleondas,STEM,0.002,2021-05-22
he-indexrewards,nathanmars,STEM,0.002,2021-05-22
he-indexrewards,ykretz,STEM,0.002,2021-05-22
he-indexrewards,hivecoffee,STEM,0.002,2021-05-22
he-indexrewards,bitcoinflood,STEM,0.002,2021-05-22
he-indexrewards,cryptictruth,STEM,0.002,2021-05-22
he-indexrewards,gungunkrishu,STEM,0.002,2021-05-22
he-indexrewards,lammbock,STEM,0.002,2021-05-22
he-indexrewards,rarej,STEM,0.002,2021-05-22
he-indexrewards,filotasriza3,STEM,0.002,2021-05-22
he-indexrewards,drax.leo,STEM,0.002,2021-05-22
he-indexrewards,paxjulia,STEM,0.002,2021-05-22
he-indexrewards,rezoanulv.sports,STEM,0.002,2021-05-22
he-indexrewards,neopch,STEM,0.002,2021-05-22
he-indexrewards,netaterra,STEM,0.002,2021-05-22
he-indexrewards,ammonite,STEM,0.002,2021-05-22
he-indexrewards,jangle,STEM,0.003,2021-05-22
he-indexrewards,theroad2freedom,STEM,0.003,2021-05-22
he-indexrewards,goingcrossroads,STEM,0.003,2021-05-22
he-indexrewards,lisamgentile1961,STEM,0.003,2021-05-22
he-indexrewards,cryptosimplify,STEM,0.003,2021-05-22
he-indexrewards,myfreebtc,STEM,0.003,2021-05-22
he-indexrewards,fiberfrau,STEM,0.003,2021-05-22
he-indexrewards,dmilliz,STEM,0.004,2021-05-22
he-indexrewards,elsurtidor,STEM,0.004,2021-05-22
he-indexrewards,aslehansen,STEM,0.004,2021-05-22
he-indexrewards,drax,STEM,0.004,2021-05-22
he-indexrewards,misterc,STEM,0.004,2021-05-22
he-indexrewards,loshombresdepaco,STEM,0.004,2021-05-22
he-indexrewards,velourex,STEM,0.004,2021-05-22
he-indexrewards,inertia,STEM,0.004,2021-05-22
he-indexrewards,pm522przemek,STEM,0.004,2021-05-22
he-indexrewards,road2nowhere,STEM,0.005,2021-05-22
he-indexrewards,anthonypslate,STEM,0.005,2021-05-22
he-indexrewards,thelogicaldude,STEM,0.005,2021-05-22
he-indexrewards,jimmy.adames,STEM,0.005,2021-05-22
he-indexrewards,bradleyarrow,STEM,0.005,2021-05-22
he-indexrewards,leosoph,STEM,0.005,2021-05-22
he-indexrewards,knowhow92,STEM,0.005,2021-05-22
he-indexrewards,ghcamry,STEM,0.005,2021-05-22
he-indexrewards,eirik,STEM,0.005,2021-05-22
he-indexrewards,uyobong,STEM,0.006,2021-05-22
he-indexrewards,freesinger,STEM,0.006,2021-05-22
he-indexrewards,scooter77,STEM,0.006,2021-05-22
he-indexrewards,mytechtrail,STEM,0.006,2021-05-22
he-indexrewards,abrockman,STEM,0.006,2021-05-22
he-indexrewards,dfacademy,STEM,0.006,2021-05-22
he-indexrewards,pardinus,STEM,0.006,2021-05-22
he-indexrewards,thatcryptodave,STEM,0.006,2021-05-22
he-indexrewards,jeffjagoe,STEM,0.006,2021-05-22
he-indexrewards,stickupboys,STEM,0.006,2021-05-22
he-indexrewards,jzn,STEM,0.007,2021-05-22
he-indexrewards,successchar,STEM,0.007,2021-05-22
he-indexrewards,oldmans,STEM,0.007,2021-05-22
he-indexrewards,focus.folks,STEM,0.009,2021-05-22
he-indexrewards,russellstockley,STEM,0.009,2021-05-22
he-indexrewards,amr008,STEM,0.009,2021-05-22
he-indexrewards,no-advice,STEM,0.009,2021-05-22
he-indexrewards,curtawakening,STEM,0.010,2021-05-22
he-indexrewards,maddogmike,STEM,0.010,2021-05-22
he-indexrewards,dkid14,STEM,0.010,2021-05-22
he-indexrewards,salexa5,STEM,0.010,2021-05-22
he-indexrewards,finguru,STEM,0.011,2021-05-22
he-indexrewards,hirohurl,STEM,0.012,2021-05-22
he-indexrewards,silverstackeruk,STEM,0.014,2021-05-22
he-indexrewards,ericburgoyne,STEM,0.014,2021-05-22
he-indexrewards,niallon11,STEM,0.018,2021-05-22
he-indexrewards,brofund,STEM,0.019,2021-05-22
he-indexrewards,thealliance,STEM,0.019,2021-05-22
he-indexrewards,deepresearch,STEM,0.019,2021-05-22
he-indexrewards,shmoogleosukami,STEM,0.020,2021-05-22
he-indexrewards,discohedge,STEM,0.021,2021-05-22
he-indexrewards,blue.rabbit,STEM,0.021,2021-05-22
he-indexrewards,x9ed1732b,STEM,0.022,2021-05-22
he-indexrewards,wine-cellar,STEM,0.022,2021-05-22
he-indexrewards,alokkumar121,STEM,0.023,2021-05-22
he-indexrewards,marfonso,STEM,0.028,2021-05-22
he-indexrewards,roger.remix,STEM,0.048,2021-05-22
he-indexrewards,chmoen,STEM,0.049,2021-05-22
he-indexrewards,taskmaster4450,STEM,0.050,2021-05-22
he-indexrewards,torrey.blog,STEM,0.051,2021-05-22
he-indexrewards,elianaicgomes,STEM,0.052,2021-05-22
he-indexrewards,robwillmann,STEM,0.068,2021-05-22
he-indexrewards,jongolson,STEM,0.135,2021-05-22
he-indexrewards,peerfinance,STEM,0.192,2021-05-22
he-indexrewards,blainjones,STEM,0.202,2021-05-22
he-indexrewards,achim03,STEM,0.019,2021-05-22
he-indexrewards,jongolson,STEM,0.037,2021-05-22
he-indexrewards,he-indexadmin,STEM,0.093,2021-05-22
he-indexrewards,he-index,STEM,0.187,2021-05-22
he-indexrewards,manoloeldelbombo,STEM,0.001,2021-05-21
he-indexrewards,cmplxty,STEM,0.002,2021-05-21
he-indexrewards,bitcoinflood,STEM,0.003,2021-05-21
he-indexrewards,theb0red1,STEM,0.001,2021-05-21
he-indexrewards,bilpcoinbpc,STEM,0.001,2021-05-21
he-indexrewards,andy4475,STEM,0.001,2021-05-21
he-indexrewards,rar3cardz,STEM,0.001,2021-05-21
he-indexrewards,jacoalberts,STEM,0.001,2021-05-21
he-indexrewards,the-mister7,STEM,0.001,2021-05-21
he-indexrewards,drunksamurai,STEM,0.001,2021-05-21
he-indexrewards,tomhall,STEM,0.001,2021-05-21
he-indexrewards,mawit07,STEM,0.001,2021-05-21
he-indexrewards,hive-189742,STEM,0.001,2021-05-21
he-indexrewards,evegrace,STEM,0.001,2021-05-21
he-indexrewards,bigtakosensei,STEM,0.001,2021-05-21
he-indexrewards,jfang003,STEM,0.001,2021-05-21
he-indexrewards,stickupmusic,STEM,0.001,2021-05-21
he-indexrewards,gadrian,STEM,0.001,2021-05-21
he-indexrewards,theb0red1,STEM,0.001,2021-05-21
he-indexrewards,ctpsb,STEM,0.001,2021-05-21
he-indexrewards,hive.pizza,STEM,0.001,2021-05-21
he-indexrewards,automaton,STEM,0.001,2021-05-21
he-indexrewards,nickyhavey,STEM,0.001,2021-05-21
he-indexrewards,honeysaver,STEM,0.001,2021-05-21
he-indexrewards,victor-alexander,STEM,0.001,2021-05-21
he-indexrewards,iamraincrystal,STEM,0.001,2021-05-21
he-indexrewards,elautomatico,STEM,0.001,2021-05-21
he-indexrewards,bagofincome,STEM,0.001,2021-05-21
he-indexrewards,sevenoh-fiveoh,STEM,0.001,2021-05-21
he-indexrewards,katerinaramm,STEM,0.001,2021-05-21
he-indexrewards,achim03,STEM,0.001,2021-05-21
he-indexrewards,jznsamuel,STEM,0.001,2021-05-21
he-indexrewards,r1s2g3,STEM,0.001,2021-05-21
he-indexrewards,sgt-dan,STEM,0.001,2021-05-21
he-indexrewards,thenaex,STEM,0.001,2021-05-21
he-indexrewards,darth-azrael,STEM,0.001,2021-05-21
he-indexrewards,starstrings01,STEM,0.001,2021-05-21
he-indexrewards,bozz,STEM,0.001,2021-05-21
he-indexrewards,sumatranate,STEM,0.002,2021-05-21
he-indexrewards,bobby.madagascar,STEM,0.002,2021-05-21
he-indexrewards,miketr,STEM,0.002,2021-05-21
he-indexrewards,chireerocks,STEM,0.002,2021-05-21
he-indexrewards,bitandi,STEM,0.002,2021-05-21
he-indexrewards,haitch,STEM,0.002,2021-05-21
he-indexrewards,investinthefutur,STEM,0.002,2021-05-21
he-indexrewards,cryptocanny,STEM,0.002,2021-05-21
he-indexrewards,moonthumb,STEM,0.002,2021-05-21
he-indexrewards,whitelightxpress,STEM,0.002,2021-05-21
he-indexrewards,andrewn,STEM,0.002,2021-05-21
he-indexrewards,okean123,STEM,0.002,2021-05-21
he-indexrewards,imfarhad,STEM,0.002,2021-05-21
he-indexrewards,vincentnijman,STEM,0.002,2021-05-21
he-indexrewards,melinda010100,STEM,0.002,2021-05-21
he-indexrewards,jimre1,STEM,0.002,2021-05-21
he-indexrewards,otherbrandt,STEM,0.002,2021-05-21
he-indexrewards,forykw,STEM,0.002,2021-05-21
he-indexrewards,adambarratt,STEM,0.002,2021-05-21
he-indexrewards,khan.dayyanz,STEM,0.002,2021-05-21
he-indexrewards,bashadow,STEM,0.002,2021-05-21
he-indexrewards,kingneptune,STEM,0.002,2021-05-21
he-indexrewards,thecryptopimp,STEM,0.002,2021-05-21
he-indexrewards,nathanmars,STEM,0.002,2021-05-21
he-indexrewards,nikoleondas,STEM,0.002,2021-05-21
he-indexrewards,ykretz,STEM,0.002,2021-05-21
he-indexrewards,hivecoffee,STEM,0.002,2021-05-21
he-indexrewards,cryptictruth,STEM,0.003,2021-05-21
he-indexrewards,gungunkrishu,STEM,0.003,2021-05-21
he-indexrewards,lammbock,STEM,0.003,2021-05-21
he-indexrewards,rarej,STEM,0.003,2021-05-21
he-indexrewards,filotasriza3,STEM,0.003,2021-05-21
he-indexrewards,drax.leo,STEM,0.003,2021-05-21
he-indexrewards,paxjulia,STEM,0.003,2021-05-21
he-indexrewards,rezoanulv.sports,STEM,0.003,2021-05-21
